name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Louie Watson,Luton,Chelsea,2023-12-30,True,FW,0,0.0,0.18,2.0,0.84,0,2.0,3.0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Luton,False,Burnley,
Louie Watson,Luton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.44,0.0,0,0,0,0,0,0.0,Luton,True,Brighton,
Louie Watson,Luton,Brighton,2024-01-30,True,FW,0,1.0,0.55,0.0,0.29,0,4.0,1.0,0.0,0,0,0,False,0.0,0.44,0.0,0,0,0,0,0,0.0,Luton,False,Newcastle United,
Louie Watson,Luton,Newcastle United,2024-02-03,False,FW,0,1.0,0.92,2.0,0.53,0,3.0,2.0,0.0,0,0,0,False,0.0,0.55,0.0,0,0,0,0,0,0.0,Luton,True,Sheffield,
Louie Watson,Luton,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,1.13,0.0,0,0,0,0,0,0.0,Luton,True,Manchester United,
Louie Watson,Luton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,1.13,0.0,0,0,0,0,0,0.0,Luton,False,Liverpool,
Louie Watson,Luton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.69,0.0,0,0,0,0,0,0.0,Luton,True,Aston Villa,
Louie Watson,Luton,Aston Villa,2024-03-02,True,FW,0,2.0,0.69,0.0,0.0,0,5.0,0.0,0.0,0,0,0,False,0.0,0.69,0.0,0,0,0,0,0,0.0,Luton,False,Crystal Palace,
Louie Watson,Luton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.72,0.0,0,0,0,0,0,0.0,Luton,False,Bournemouth,
Louie Watson,Luton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.14,0.0,0,0,0,0,0,0.0,Luton,True,Nottingham Forest,
Louie Watson,Luton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.14,0.0,0,0,0,0,0,0.0,Luton,False,Chelsea,4.03
Louie Watson,Luton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.14,0.0,0,0,0,0,0,0.0,Luton,False,Tottenham,
Louie Watson,Luton,Tottenham,2024-03-30,False,FW,0,0.0,0.32,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.14,0.0,0,0,0,0,0,0.0,Luton,False,Arsenal,
Louie Watson,Luton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.06,0.0,0,0,0,0,0,0.0,Luton,True,Bournemouth,
Louie Watson,Luton,Bournemouth,2024-04-06,True,FW,0,2.0,0.5,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.06,0.0,0,0,0,0,0,0.0,Luton,False,Manchester City,
Louie Watson,Luton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.16,0.0,0,0,0,0,0,0.0,Luton,True,Brentford,
Louie Watson,Luton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.16,0.0,0,0,0,0,0,0.0,Luton,False,Wolverhampton,
Louie Watson,Luton,Wolverhampton,2024-04-27,False,FW,0,0.0,0.25,0.0,0.0,0,3.0,0.0,0.0,0,0,0,False,0.0,0.16,0.0,0,0,0,0,0,0.0,Luton,True,Everton,
Louie Watson,Luton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.15,0.0,0,0,0,0,0,0.0,Luton,False,West Ham,
Louie Watson,Luton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.15,0.0,0,0,0,0,0,0.0,Luton,True,Fulham,
Louie Watson,Luton,Fulham,2024-05-19,True,FW,0,0.0,0.17,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.05,0.0,0,0,0,0,0,0.0,Luton,True,West Ham,-0.3
Louie Watson,Luton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.08,0.0,0,0,0,0,0,0.0,Luton,False,Fulham,-0.95
Louie Watson,Luton,Fulham,2023-09-16,False,FW,0,0.0,0.32,0.0,0.05,0,4.0,1.0,0.0,0,0,0,False,0.0,0.08,0.0,0,0,0,0,0,0.0,Luton,True,Wolverhampton,1.05
Louie Watson,Luton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.1,0.0,0,0,0,0,0,0.0,Luton,False,Everton,-1.05
Louie Watson,Luton,Everton,2023-09-30,False,FW,0,3.0,1.16,1.0,0.43,0,6.0,5.0,0.0,0,0,0,False,0.0,0.1,0.0,0,0,0,0,0,0.0,Luton,True,Burnley,0.12
Louie Watson,Luton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.53,0.0,0,0,0,0,0,0.0,Luton,True,Tottenham,1.36
Louie Watson,Luton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.5,0.0,0,0,0,0,0,0.0,Luton,False,Nottingham Forest,0.87
Louie Watson,Luton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.5,0.0,0,0,0,0,0,,,,,
