name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Flynn Downes,West Ham,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Bournemouth,-1.59
Flynn Downes,West Ham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Manchester United,1.98
Flynn Downes,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Arsenal,2.39
Flynn Downes,West Ham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Nottingham Forest,2.77
Flynn Downes,West Ham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Brentford,1.03
Flynn Downes,West Ham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Everton,-0.77
Flynn Downes,West Ham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Burnley,-0.01
Flynn Downes,West Ham,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Aston Villa,-0.86
Flynn Downes,West Ham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Brighton,0.97
Flynn Downes,West Ham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Newcastle United,-0.16
Flynn Downes,West Ham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Tottenham,-2.05
Flynn Downes,West Ham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Wolverhampton,1.36
Flynn Downes,West Ham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Fulham,-1.16
Flynn Downes,West Ham,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Crystal Palace,0.59
Flynn Downes,West Ham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Liverpool,-1.57
Flynn Downes,West Ham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Chelsea,2.45
Flynn Downes,West Ham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Luton,-4.51
Flynn Downes,West Ham,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Manchester City,1.66
Flynn Downes,West Ham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Luton,0.92
Flynn Downes,West Ham,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Manchester City,1.25
Flynn Downes,West Ham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Liverpool,0.54
Flynn Downes,West Ham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Sheffield,-1.28
Flynn Downes,West Ham,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,True,Newcastle United,1.05
Flynn Downes,West Ham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,0.0,West Ham,False,Aston Villa,-0.5
Flynn Downes,West Ham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.04,,,,,
