name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Milner,Brighton,West Ham,2023-08-26,True,DR,71,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,3,True,0.0,0.0,31.95,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,False,Liverpool,-2.6,-1.01
James Milner,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,30.57,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,False,Brentford,0.72,-0.53
James Milner,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,29.29,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Arsenal,2.09,-0.11
James Milner,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,28.12,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,False,Burnley,-0.71,0.0
James Milner,Brighton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,27.04,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Manchester City,5.78,
James Milner,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,26.04,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,False,Bournemouth,,0.19
James Milner,Brighton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,25.11,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Aston Villa,1.69,
James Milner,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,24.24,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,False,Newcastle United,,
James Milner,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,23.43,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Chelsea,-6.21,-0.25
James Milner,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,22.68,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Manchester United,,
James Milner,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,21.97,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Newcastle United,-0.89,
James Milner,Brighton,Newcastle United,2023-09-02,True,Sub,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0,0,1,False,0.0,0.0,21.58,0.0,1.0,0.38,1.63,0.05,1.0,Brighton,False,Manchester United,-2.71,
James Milner,Brighton,Manchester United,2023-09-16,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,21.32,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Bournemouth,-2.12,1.22
James Milner,Brighton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,20.71,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,False,Aston Villa,3.52,
James Milner,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,20.14,0.0,1.0,0.38,1.63,0.05,0.0,Brighton,True,Liverpool,-2.54,0.18
James Milner,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,19.59,0.0,1.0,0.38,1.63,0.05,1.0,Brighton,False,Manchester City,0.52,
James Milner,Brighton,Manchester City,2023-10-21,False,DR,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,2,True,0.2,0.0,20.26,0.0,1.0,0.38,1.63,0.05,,,,,,
