name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Bobby Clark,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,West Ham,2.89
Bobby Clark,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Tottenham,0.66
Bobby Clark,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Aston Villa,1.03
Bobby Clark,Liverpool,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Wolverhampton,-1.46
Bobby Clark,Liverpool,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Aston Villa,-0.35
Bobby Clark,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Wolverhampton,1.32
Bobby Clark,Liverpool,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,West Ham,-0.03
Bobby Clark,Liverpool,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Tottenham,1.56
Bobby Clark,Liverpool,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,False,Brighton,1.25
Bobby Clark,Liverpool,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.14,0.0,Liverpool,True,Everton,-1.61
Bobby Clark,Liverpool,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.14,,,,,
