name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Pascal Groß,Brighton,West Ham,2024-01-02,False,MC,90,0.0,0.56,0.0,0.13,3,5.0,2.0,8.5,0,1,0,True,3.6,0.59,84.85,9.0,8.0,5.95,11.23,0.05,3.0,Brighton,True,Wolverhampton,-1.51
Pascal Groß,Brighton,Wolverhampton,2024-01-22,True,MC,90,0.0,0.0,0.0,0.76,3,0.0,4.0,9.2,0,1,0,True,2.8,0.42,85.21,9.0,8.0,5.95,11.23,0.05,2.0,Brighton,False,Luton,5.03
Pascal Groß,Brighton,Luton,2024-01-30,False,MC,90,0.0,0.12,0.0,0.14,2,2.0,1.0,5.3,0,0,4,True,3.2,0.33,85.53,9.0,8.0,5.95,11.23,0.05,11.0,Brighton,True,Crystal Palace,-1.88
Pascal Groß,Brighton,Crystal Palace,2024-02-03,True,MC,90,0.0,0.08,2.0,0.88,11,3.0,3.0,10.5,3,0,1,True,2.2,0.14,85.81,9.0,8.0,5.95,11.23,0.05,10.0,Brighton,False,Tottenham,-0.37
Pascal Groß,Brighton,Tottenham,2024-02-10,False,MC,90,1.0,0.76,0.0,0.0,10,1.0,0.0,8.6,3,0,2,True,4.0,0.55,86.06,9.0,8.0,5.95,11.23,0.05,8.0,Brighton,False,Sheffield,-3.96
Pascal Groß,Brighton,Sheffield,2024-02-18,False,DMC,90,0.0,0.66,1.0,1.03,8,3.0,8.0,19.1,2,1,0,True,5.8,0.7,86.28,9.0,8.0,5.95,11.23,0.05,7.0,Brighton,True,Everton,2.52
Pascal Groß,Brighton,Everton,2024-02-24,True,DMC,90,0.0,0.08,1.0,0.21,7,1.0,6.0,13.5,3,0,1,True,6.8,0.93,86.47,9.0,8.0,5.95,11.23,0.05,1.0,Brighton,False,Fulham,1.99
Pascal Groß,Brighton,Fulham,2024-03-02,False,Sub,31,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,1,False,7.6,1.14,83.7,9.0,8.0,5.95,11.23,0.05,8.0,Brighton,True,Nottingham Forest,-0.8
Pascal Groß,Brighton,Nottingham Forest,2024-03-10,True,DMC,90,0.0,0.0,0.0,0.1,8,0.0,3.0,7.6,2,1,0,True,7.4,1.12,84.0,9.0,8.0,5.95,11.23,0.05,10.0,Brighton,True,West Ham,-1.35
Pascal Groß,Brighton,West Ham,2023-08-26,True,DMC,90,1.0,0.13,0.0,0.26,10,5.0,6.0,19.8,3,0,3,True,6.8,0.7,84.27,9.0,8.0,5.95,11.23,0.05,1.0,Brighton,False,Liverpool,-1.55
Pascal Groß,Brighton,Liverpool,2024-03-31,False,DMC,90,0.0,0.0,0.0,0.05,1,0.0,2.0,5.2,0,0,2,True,6.8,0.57,84.52,9.0,8.0,5.95,11.23,0.05,3.0,Brighton,False,Brentford,0.34
Pascal Groß,Brighton,Brentford,2024-04-03,False,DMC,90,0.0,0.02,0.0,0.18,3,1.0,7.0,13.7,0,1,0,True,5.4,0.24,84.75,9.0,8.0,5.95,11.23,0.05,2.0,Brighton,True,Arsenal,2.84
Pascal Groß,Brighton,Arsenal,2024-04-06,True,DMC,90,0.0,0.0,0.0,0.04,2,0.0,1.0,3.9,0,0,3,True,4.6,0.03,84.96,9.0,8.0,5.95,11.23,0.05,3.0,Brighton,False,Burnley,-0.32
Pascal Groß,Brighton,Burnley,2024-04-13,False,DMC,90,0.0,0.08,0.0,0.14,3,3.0,4.0,10.1,1,0,1,True,4.8,0.03,85.15,9.0,8.0,5.95,11.23,0.05,2.0,Brighton,True,Manchester City,2.39
Pascal Groß,Brighton,Manchester City,2024-04-25,True,AMC,90,0.0,0.04,0.0,0.0,2,1.0,0.0,4.5,0,0,4,True,3.8,0.05,85.33,9.0,8.0,5.95,11.23,0.05,2.0,Brighton,False,Bournemouth,0.25
Pascal Groß,Brighton,Bournemouth,2024-04-28,False,DMC,90,0.0,0.0,0.0,0.15,2,0.0,2.0,6.4,0,0,3,True,2.2,0.03,85.5,9.0,8.0,5.95,11.23,0.05,2.0,Brighton,True,Aston Villa,0.69
Pascal Groß,Brighton,Aston Villa,2024-05-05,True,DMC,90,0.0,0.34,0.0,0.07,2,2.0,1.0,5.8,0,1,0,True,2.4,0.03,85.66,9.0,8.0,5.95,11.23,0.05,2.0,Brighton,False,Newcastle United,1.9
Pascal Groß,Brighton,Newcastle United,2024-05-11,False,DMC,90,0.0,0.02,0.0,0.22,2,1.0,4.0,8.3,0,0,1,True,2.2,0.09,85.8,9.0,8.0,5.95,11.23,0.05,2.0,Brighton,True,Chelsea,-2.26
Pascal Groß,Brighton,Chelsea,2024-05-15,True,DMC,90,0.0,0.55,0.0,0.03,2,1.0,1.0,6.4,0,0,2,True,2.2,0.1,85.94,9.0,8.0,5.95,11.23,0.05,2.0,Brighton,True,Manchester United,-2.4
Pascal Groß,Brighton,Manchester United,2024-05-19,True,DMC,90,0.0,0.04,0.0,0.23,2,1.0,4.0,7.9,0,0,2,True,2.0,0.19,86.06,9.0,8.0,5.95,11.23,0.05,3.0,Brighton,True,Newcastle United,-0.89
Pascal Groß,Brighton,Newcastle United,2023-09-02,True,DMC,88,0.0,0.0,0.0,0.01,3,0.0,1.0,5.8,0,1,0,True,2.0,0.19,86.12,9.0,8.0,5.95,11.23,0.05,10.0,Brighton,False,Manchester United,-0.89
Pascal Groß,Brighton,Manchester United,2023-09-16,False,DMC,90,1.0,0.15,0.0,0.0,10,2.0,0.0,7.6,3,0,1,True,2.2,0.19,86.24,9.0,8.0,5.95,11.23,0.05,0.0,Brighton,True,Bournemouth,-1.36
Pascal Groß,Brighton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,3.8,0.15,83.77,9.0,8.0,5.95,11.23,0.05,0.0,Brighton,False,Aston Villa,2.71
Pascal Groß,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,3.4,0.15,81.44,9.0,8.0,5.95,11.23,0.05,2.0,Brighton,True,Liverpool,-1.1
Pascal Groß,Brighton,Liverpool,2023-10-08,True,DMC,90,0.0,0.11,0.0,0.01,2,2.0,1.0,3.0,0,0,2,True,3.0,0.04,81.68,9.0,8.0,5.95,11.23,0.05,2.0,Brighton,False,Manchester City,1.12
Pascal Groß,Brighton,Manchester City,2023-10-21,False,DMC,90,0.0,0.1,0.0,0.0,2,1.0,0.0,1.5,0,0,2,True,3.0,0.05,81.89,9.0,8.0,5.95,11.23,0.05,,,,,
