name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mason Mount,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,15.73,3.0,2.0,2.13,2.99,0.05,2.0,Man Utd,False,Tottenham,0.11
Mason Mount,Man Utd,Tottenham,2023-08-19,False,DMC,84,0.0,0.0,0.0,0.06,2,0.0,2.0,3.9,0,0,2,True,0.0,0.0,21.42,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,False,Nottingham Forest,-0.09
Mason Mount,Man Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,19.77,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,Tottenham,-2.02
Mason Mount,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,18.36,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,False,Wolverhampton,-0.7
Mason Mount,Man Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,17.13,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,West Ham,-1.52
Mason Mount,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,16.06,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,False,Aston Villa,-0.18
Mason Mount,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,15.12,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,False,Luton,-2.65
Mason Mount,Man Utd,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,14.28,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,Fulham,0.26
Mason Mount,Man Utd,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,13.53,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,False,Manchester City,1.48
Mason Mount,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,12.85,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,Everton,-1.71
Mason Mount,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,12.24,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,Nottingham Forest,-0.7
Mason Mount,Man Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,11.68,3.0,2.0,2.13,2.99,0.05,6.0,Man Utd,False,Brentford,1.16
Mason Mount,Man Utd,Brentford,2024-03-30,False,Sub,10,1.0,0.38,0.0,0.0,6,1.0,0.0,5.2,0,0,1,False,0.0,0.0,11.61,3.0,2.0,2.13,2.99,0.05,1.0,Man Utd,False,Chelsea,0.93
Mason Mount,Man Utd,Chelsea,2024-04-04,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,2,False,1.2,0.08,11.29,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,Liverpool,0.35
Mason Mount,Man Utd,Liverpool,2024-04-07,True,Sub,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,0,False,1.4,0.08,11.08,3.0,2.0,2.13,2.99,0.05,1.0,Man Utd,False,Bournemouth,-0.31
Mason Mount,Man Utd,Bournemouth,2024-04-13,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,1.4,0.08,11.12,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,Sheffield,-1.3
Mason Mount,Man Utd,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.08,10.7,3.0,2.0,2.13,2.99,0.05,1.0,Man Utd,True,Burnley,-1.86
Mason Mount,Man Utd,Burnley,2024-04-27,True,Sub,1,0.0,0.0,0.0,0.2,1,0.0,1.0,1.5,0,0,0,False,1.6,0.08,10.36,3.0,2.0,2.13,2.99,0.05,2.0,Man Utd,False,Crystal Palace,2.45
Mason Mount,Man Utd,Crystal Palace,2024-05-06,False,AMC,79,0.0,0.07,0.0,0.0,2,1.0,0.0,2.0,0,0,4,True,0.6,0.0,12.72,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,Arsenal,-2.12
Mason Mount,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,12.3,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,Newcastle United,-0.79
Mason Mount,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,11.9,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,False,Brighton,0.65
Mason Mount,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,11.53,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,False,Arsenal,1.27
Mason Mount,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,11.18,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,True,Brighton,0.02
Mason Mount,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,10.85,3.0,2.0,2.13,2.99,0.05,0.0,Man Utd,False,Burnley,-0.53
Mason Mount,Man Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,10.54,3.0,2.0,2.13,2.99,0.05,1.0,Man Utd,True,Crystal Palace,1.05
Mason Mount,Man Utd,Crystal Palace,2023-09-30,True,DMC,76,0.0,0.09,0.0,0.05,1,2.0,1.0,5.6,0,0,1,True,0.0,0.0,12.36,3.0,2.0,2.13,2.99,0.05,2.0,Man Utd,True,Brentford,-1.08
Mason Mount,Man Utd,Brentford,2023-10-07,True,AMC,62,0.0,0.08,0.0,0.04,2,1.0,1.0,3.2,0,0,1,True,0.2,0.02,13.7,3.0,2.0,2.13,2.99,0.05,1.0,Man Utd,False,Sheffield,-1.0
Mason Mount,Man Utd,Sheffield,2023-10-21,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.6,0.03,13.39,3.0,2.0,2.13,2.99,0.05,,,,,
