name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mahmoud Dahoud,Brighton,Burnley,2024-04-13,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,11.04,0,0,0,0,0,0.0,Brighton,True,Manchester City,2.39
Mahmoud Dahoud,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,10.63,0,0,0,0,0,0.0,Brighton,False,Bournemouth,0.25
Mahmoud Dahoud,Brighton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,10.25,0,0,0,0,0,0.0,Brighton,True,Aston Villa,0.69
Mahmoud Dahoud,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,9.9,0,0,0,0,0,0.0,Brighton,False,Newcastle United,1.9
Mahmoud Dahoud,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,9.57,0,0,0,0,0,0.0,Brighton,True,Chelsea,-2.26
Mahmoud Dahoud,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,9.26,0,0,0,0,0,0.0,Brighton,True,Manchester United,-2.4
Mahmoud Dahoud,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.97,0,0,0,0,0,0.0,Brighton,True,Newcastle United,-0.89
Mahmoud Dahoud,Brighton,Newcastle United,2023-09-02,True,Sub,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,False,0.0,0.0,9.09,0,0,0,0,0,2.0,Brighton,False,Manchester United,-0.89
Mahmoud Dahoud,Brighton,Manchester United,2023-09-16,False,DMC,76,0.0,0.0,0.0,0.03,2,0.0,1.0,2.6,0,0,1,True,0.0,0.0,11.06,0,0,0,0,0,5.0,Brighton,True,Bournemouth,-1.36
Mahmoud Dahoud,Brighton,Bournemouth,2023-09-24,True,DMC,73,0.0,0.05,1.0,0.6,5,1.0,1.0,3.9,0,0,1,True,0.4,0.0,12.83,0,0,0,0,0,0.0,Brighton,False,Aston Villa,2.71
Mahmoud Dahoud,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.21,12.47,0,0,0,0,0,0.0,Brighton,True,Liverpool,-1.1
Mahmoud Dahoud,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.21,12.14,0,0,0,0,0,0.0,Brighton,False,Manchester City,1.12
Mahmoud Dahoud,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.21,11.82,0,0,0,0,0,,,,,
