name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Demarai Gray,Everton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Aston Villa,3.22
Demarai Gray,Everton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Wolverhampton,1.67
Demarai Gray,Everton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Aston Villa,1.41
Demarai Gray,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Fulham,-0.21
Demarai Gray,Everton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Tottenham,-0.33
Demarai Gray,Everton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Manchester City,0.69
Demarai Gray,Everton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Crystal Palace,-1.89
Demarai Gray,Everton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Brighton,-3.42
Demarai Gray,Everton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,West Ham,1.45
Demarai Gray,Everton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Manchester United,1.96
Demarai Gray,Everton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Wolverhampton,1.62
Demarai Gray,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Bournemouth,4.39
Demarai Gray,Everton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Newcastle United,1.81
Demarai Gray,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Burnley,-2.21
Demarai Gray,Everton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Chelsea,1.97
Demarai Gray,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Nottingham Forest,-0.72
Demarai Gray,Everton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Liverpool,-1.2
Demarai Gray,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Brentford,-2.0
Demarai Gray,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Luton,0.12
Demarai Gray,Everton,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Sheffield,-0.93
Demarai Gray,Everton,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Arsenal,2.52
Demarai Gray,Everton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Sheffield,-1.68
Demarai Gray,Everton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Arsenal,-2.09
Demarai Gray,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Brentford,0.08
Demarai Gray,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Luton,0.86
Demarai Gray,Everton,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,True,Bournemouth,-4.02
Demarai Gray,Everton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,0.0,Everton,False,Liverpool,1.94
Demarai Gray,Everton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,4.0,1.0,6.34,3.62,0.04,,,,,
