name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Hannibal Mejbri,Man Utd,Aston Villa,2023-12-26,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.2,0.0,1.36,0,0,0,0,0,0.0,Man Utd,False,Tottenham,0.11
Hannibal Mejbri,Man Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,1.25,0,0,0,0,0,0.0,Man Utd,False,Nottingham Forest,-0.09
Hannibal Mejbri,Man Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,1.15,0,0,0,0,0,0.0,Man Utd,True,Tottenham,-2.02
Hannibal Mejbri,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,1.07,0,0,0,0,0,0.0,Man Utd,False,Wolverhampton,-0.7
Hannibal Mejbri,Man Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.0,0,0,0,0,0,0.0,Man Utd,True,West Ham,-1.52
Hannibal Mejbri,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.94,0,0,0,0,0,0.0,Man Utd,False,Aston Villa,-0.18
Hannibal Mejbri,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.88,0,0,0,0,0,0.0,Man Utd,False,Luton,-2.65
Hannibal Mejbri,Man Utd,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.83,0,0,0,0,0,0.0,Man Utd,True,Fulham,0.26
Hannibal Mejbri,Man Utd,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.79,0,0,0,0,0,0.0,Man Utd,False,Manchester City,1.48
Hannibal Mejbri,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.75,0,0,0,0,0,0.0,Man Utd,True,Everton,-1.71
Hannibal Mejbri,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.71,0,0,0,0,0,0.0,Man Utd,True,Nottingham Forest,-0.7
Hannibal Mejbri,Man Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.68,0,0,0,0,0,0.0,Man Utd,False,Brentford,1.16
Hannibal Mejbri,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.65,0,0,0,0,0,0.0,Man Utd,False,Chelsea,0.93
Hannibal Mejbri,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.62,0,0,0,0,0,0.0,Man Utd,True,Liverpool,0.35
Hannibal Mejbri,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.6,0,0,0,0,0,0.0,Man Utd,False,Bournemouth,-0.31
Hannibal Mejbri,Man Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.58,0,0,0,0,0,0.0,Man Utd,True,Sheffield,-1.3
Hannibal Mejbri,Man Utd,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.56,0,0,0,0,0,0.0,Man Utd,True,Burnley,-1.86
Hannibal Mejbri,Man Utd,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.54,0,0,0,0,0,0.0,Man Utd,False,Crystal Palace,2.45
Hannibal Mejbri,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.52,0,0,0,0,0,0.0,Man Utd,True,Arsenal,-2.12
Hannibal Mejbri,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.5,0,0,0,0,0,0.0,Man Utd,True,Newcastle United,-0.79
Hannibal Mejbri,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.48,0,0,0,0,0,0.0,Man Utd,False,Brighton,0.65
Hannibal Mejbri,Man Utd,Brighton,2024-05-19,False,Sub,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0,False,0.0,0.0,0.47,0,0,0,0,0,0.0,Man Utd,False,Arsenal,1.27
Hannibal Mejbri,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.45,0,0,0,0,0,5.0,Man Utd,True,Brighton,0.02
Hannibal Mejbri,Man Utd,Brighton,2023-09-16,True,Sub,26,1.0,0.02,0.0,0.0,5,1.0,0.0,4.2,0,0,1,False,0.0,0.0,1.21,0,0,0,0,0,3.0,Man Utd,False,Burnley,-0.53
Hannibal Mejbri,Man Utd,Burnley,2023-09-23,False,AMC,90,0.0,0.0,0.0,0.22,3,0.0,2.0,4.7,0,1,0,True,1.0,0.0,3.74,0,0,0,0,0,0.0,Man Utd,True,Crystal Palace,1.05
Hannibal Mejbri,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.0,3.64,0,0,0,0,0,0.0,Man Utd,True,Brentford,-1.08
Hannibal Mejbri,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.0,3.54,0,0,0,0,0,0.0,Man Utd,False,Sheffield,-1.0
Hannibal Mejbri,Man Utd,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.0,3.45,0,0,0,0,0,,,,,
