name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ben Pearson,Bournemouth,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,False,Newcastle United,-1.24
Ben Pearson,Bournemouth,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,True,Manchester City,1.44
Ben Pearson,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,False,Burnley,-3.18
Ben Pearson,Bournemouth,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,True,Sheffield,0.28
Ben Pearson,Bournemouth,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,True,Luton,-1.83
Ben Pearson,Bournemouth,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,True,Tottenham,1.6
Ben Pearson,Bournemouth,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,True,Everton,-3.5
Ben Pearson,Bournemouth,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,True,Crystal Palace,0.58
Ben Pearson,Bournemouth,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,False,Luton,1.09
Ben Pearson,Bournemouth,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,True,Manchester United,0.69
Ben Pearson,Bournemouth,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,False,Aston Villa,2.29
Ben Pearson,Bournemouth,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,False,Wolverhampton,-2.03
Ben Pearson,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,True,Brighton,-1.19
Ben Pearson,Bournemouth,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,False,Arsenal,0.25
Ben Pearson,Bournemouth,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,True,Brentford,0.86
Ben Pearson,Bournemouth,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,False,Chelsea,1.75
Ben Pearson,Bournemouth,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,False,Brentford,0.82
Ben Pearson,Bournemouth,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,True,Chelsea,-0.01
Ben Pearson,Bournemouth,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,False,Brighton,0.77
Ben Pearson,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,True,Arsenal,4.06
Ben Pearson,Bournemouth,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,False,Everton,3.85
Ben Pearson,Bournemouth,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,Bournemouth,True,Wolverhampton,0.64
Ben Pearson,Bournemouth,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,,,,,
