name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jean-Philippe Gbamin,Everton,Wolverhampton,2023-12-30,False,FW,0,0.0,0.0,0.0,0.15,0,0.0,3.0,0.0,0,0,0,False,0.0,0.16,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Aston Villa,1.41
Jean-Philippe Gbamin,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.16,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Fulham,-0.21
Jean-Philippe Gbamin,Everton,Fulham,2024-01-30,False,FW,0,0.0,0.12,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.01,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Tottenham,-0.33
Jean-Philippe Gbamin,Everton,Tottenham,2024-02-03,True,FW,0,1.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.04,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Manchester City,0.69
Jean-Philippe Gbamin,Everton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.04,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Crystal Palace,-1.89
Jean-Philippe Gbamin,Everton,Crystal Palace,2024-02-19,True,FW,0,0.0,0.08,1.0,0.36,0,2.0,3.0,0.0,0,0,0,False,0.0,0.04,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Brighton,-3.42
Jean-Philippe Gbamin,Everton,Brighton,2024-02-24,False,FW,0,1.0,0.84,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.25,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,West Ham,1.45
Jean-Philippe Gbamin,Everton,West Ham,2024-03-02,True,FW,0,0.0,0.08,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.42,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Manchester United,1.96
Jean-Philippe Gbamin,Everton,Manchester United,2024-03-09,False,FW,0,1.0,1.49,0.0,0.15,0,4.0,2.0,0.0,0,0,0,False,0.0,0.41,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Wolverhampton,1.62
Jean-Philippe Gbamin,Everton,Wolverhampton,2023-08-26,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.7,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Bournemouth,4.39
Jean-Philippe Gbamin,Everton,Bournemouth,2024-03-30,False,FW,0,1.0,0.22,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.7,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Newcastle United,1.81
Jean-Philippe Gbamin,Everton,Newcastle United,2024-04-02,False,FW,0,0.0,0.1,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.53,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Burnley,-2.21
Jean-Philippe Gbamin,Everton,Burnley,2024-04-06,True,FW,0,1.0,0.48,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.38,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Chelsea,1.97
Jean-Philippe Gbamin,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.46,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Nottingham Forest,-0.72
Jean-Philippe Gbamin,Everton,Nottingham Forest,2024-04-21,True,FW,0,2.0,1.2,0.0,0.06,0,3.0,2.0,0.0,0,0,0,False,0.0,0.16,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Liverpool,-1.2
Jean-Philippe Gbamin,Everton,Liverpool,2024-04-24,True,FW,0,2.0,0.78,0.0,0.06,0,4.0,1.0,0.0,0,0,0,False,0.0,0.4,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Brentford,-2.0
Jean-Philippe Gbamin,Everton,Brentford,2024-04-27,True,FW,0,0.0,0.33,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.51,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Luton,0.12
Jean-Philippe Gbamin,Everton,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.56,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Sheffield,-0.93
Jean-Philippe Gbamin,Everton,Sheffield,2024-05-11,True,FW,0,1.0,0.64,0.0,0.36,0,1.0,2.0,0.0,0,0,0,False,0.0,0.46,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Arsenal,2.52
Jean-Philippe Gbamin,Everton,Arsenal,2024-05-19,False,FW,0,3.0,1.33,1.0,0.16,0,3.0,2.0,0.0,0,0,0,False,0.0,0.59,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Sheffield,-1.68
Jean-Philippe Gbamin,Everton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.82,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Arsenal,-2.09
Jean-Philippe Gbamin,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.66,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Brentford,0.08
Jean-Philippe Gbamin,Everton,Brentford,2023-09-23,False,Sub,0,0.0,0.12,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.59,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Luton,0.86
Jean-Philippe Gbamin,Everton,Luton,2023-09-30,True,FW,0,0.0,0.0,0.0,0.21,0,0.0,2.0,0.0,0,0,0,False,0.0,0.62,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,True,Bournemouth,-4.02
Jean-Philippe Gbamin,Everton,Bournemouth,2023-10-07,True,FW,0,0.0,0.34,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.49,0.0,1.0,0.0,2.34,0.32,0,0.0,Everton,False,Liverpool,1.94
Jean-Philippe Gbamin,Everton,Liverpool,2023-10-21,False,FW,0,0.0,0.11,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.09,0.0,1.0,0.0,2.34,0.32,0,,,,,
