name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mathias Jensen,Brentford,Manchester City,2024-02-20,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,2.4,0.21,45.0,5.0,6.0,1.94,3.56,0.05,2.0,Brentford,False,West Ham,-2.81,
Mathias Jensen,Brentford,West Ham,2024-02-26,False,MC,76,0.0,0.02,0.0,0.0,2,1.0,0.0,1.7,0,0,4,True,1.6,0.0,46.63,5.0,6.0,1.94,3.56,0.05,1.0,Brentford,True,Chelsea,0.13,-0.25
Mathias Jensen,Brentford,Chelsea,2024-03-02,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,False,1.8,0.01,44.95,5.0,6.0,1.94,3.56,0.05,1.0,Brentford,False,Arsenal,0.51,-0.48
Mathias Jensen,Brentford,Arsenal,2024-03-09,False,Sub,56,0.0,0.0,0.0,0.02,1,0.0,1.0,2.4,0,0,1,False,1.6,0.01,45.48,5.0,6.0,1.94,3.56,0.05,2.0,Brentford,False,Burnley,4.94,0.0
Mathias Jensen,Brentford,Burnley,2024-03-16,False,MC,79,0.0,0.0,0.0,0.2,2,0.0,2.0,5.9,0,0,2,True,1.4,0.01,47.0,5.0,6.0,1.94,3.56,0.05,3.0,Brentford,True,Crystal Palace,0.84,
Mathias Jensen,Brentford,Crystal Palace,2023-08-26,True,MC,71,0.0,0.0,0.0,0.11,3,0.0,2.0,3.5,0,1,0,True,1.4,0.0,48.04,5.0,6.0,1.94,3.56,0.05,4.0,Brentford,True,Manchester United,-5.51,
Mathias Jensen,Brentford,Manchester United,2024-03-30,True,MC,90,0.0,0.0,0.0,0.54,4,0.0,6.0,12.5,2,0,1,True,1.8,0.0,49.79,5.0,6.0,1.94,3.56,0.05,3.0,Brentford,True,Brighton,-1.03,-0.66
Mathias Jensen,Brentford,Brighton,2024-04-03,True,MC,85,0.0,0.0,0.0,0.0,3,0.0,0.0,1.6,0,1,0,True,2.2,0.0,51.2,5.0,6.0,1.94,3.56,0.05,2.0,Brentford,False,Aston Villa,3.41,
Mathias Jensen,Brentford,Aston Villa,2024-04-06,False,MC,85,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,3,True,2.6,0.0,52.5,5.0,6.0,1.94,3.56,0.05,3.0,Brentford,True,Sheffield,,0.68
Mathias Jensen,Brentford,Sheffield,2024-04-13,True,MC,90,0.0,0.01,0.0,0.05,3,1.0,1.0,4.8,0,1,0,True,2.8,0.0,53.89,5.0,6.0,1.94,3.56,0.05,3.0,Brentford,False,Luton,,
Mathias Jensen,Brentford,Luton,2024-04-20,False,MC,81,0.0,0.0,0.0,0.03,3,0.0,1.0,3.9,0,1,0,True,3.0,0.0,54.86,5.0,6.0,1.94,3.56,0.05,2.0,Brentford,False,Everton,,-0.24
Mathias Jensen,Brentford,Everton,2024-04-27,False,MC,90,0.0,0.13,0.0,0.56,2,1.0,3.0,6.7,0,0,1,True,3.0,0.0,56.07,5.0,6.0,1.94,3.56,0.05,0.0,Brentford,True,Fulham,,-0.13
Mathias Jensen,Brentford,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.03,54.2,5.0,6.0,1.94,3.56,0.05,0.0,Brentford,False,Bournemouth,2.35,0.19
Mathias Jensen,Brentford,Bournemouth,2024-05-11,False,Sub,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,1,False,2.0,0.03,53.32,5.0,6.0,1.94,3.56,0.05,1.0,Brentford,True,Newcastle United,,
Mathias Jensen,Brentford,Newcastle United,2024-05-19,True,MC,63,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,3,True,1.6,0.03,53.62,5.0,6.0,1.94,3.56,0.05,9.0,Brentford,True,Bournemouth,-0.5,1.22
Mathias Jensen,Brentford,Bournemouth,2023-09-02,True,MC,80,1.0,0.06,0.0,0.45,9,1.0,2.0,9.0,3,0,2,True,1.2,0.03,54.42,5.0,6.0,1.94,3.56,0.05,2.0,Brentford,False,Newcastle United,2.44,
Mathias Jensen,Brentford,Newcastle United,2023-09-16,False,MC,90,0.0,0.0,0.0,0.35,2,0.0,3.0,6.4,0,0,1,True,2.4,0.04,55.47,5.0,6.0,1.94,3.56,0.05,9.0,Brentford,True,Everton,0.56,0.53
Mathias Jensen,Brentford,Everton,2023-09-23,True,MC,90,1.0,0.07,0.0,0.0,9,1.0,0.0,6.2,2,0,3,True,2.4,0.01,56.46,5.0,6.0,1.94,3.56,0.05,6.0,Brentford,False,Nottingham Forest,1.35,
Mathias Jensen,Brentford,Nottingham Forest,2023-10-01,False,MC,68,0.0,0.0,1.0,0.39,6,0.0,2.0,5.3,1,0,1,True,4.2,0.03,56.78,5.0,6.0,1.94,3.56,0.05,10.0,Brentford,False,Manchester United,0.17,
Mathias Jensen,Brentford,Manchester United,2023-10-07,False,MC,82,1.0,0.07,0.0,0.04,10,1.0,2.0,8.8,2,1,0,True,5.4,0.23,57.46,5.0,6.0,1.94,3.56,0.05,2.0,Brentford,True,Burnley,-3.68,0.39
Mathias Jensen,Brentford,Burnley,2023-10-21,True,MC,75,0.0,0.11,0.0,0.21,2,1.0,2.0,4.5,0,1,0,True,7.2,0.24,57.92,5.0,6.0,1.94,3.56,0.05,,,,,,
