name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Moisés Caicedo Corozo,Chelsea,Manchester United,2024-04-04,True,DMC,70,0,0.02,0,0.04,1,1,1,2.9,0,0,3,True,1.8,0.01,78.95,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Sheffield,2024-04-07,False,DMC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,2,True,1.8,0.01,79.45,1,1,1.24,2.65,0.03,3
Moisés Caicedo Corozo,Chelsea,Everton,2024-04-15,True,DMC,90,0,0.02,0,0.03,3,1,1,3.9,0,1,0,True,1.8,0.01,79.91,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Arsenal,2024-04-23,False,DMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,5,True,2.2,0.01,80.33,1,1,1.24,2.65,0.03,1
Moisés Caicedo Corozo,Chelsea,Aston Villa,2024-04-27,False,DMC,90,0,0.03,0,0.0,1,2,0,5.4,0,0,2,True,2.0,0.01,80.72,1,1,1.24,2.65,0.03,3
Moisés Caicedo Corozo,Chelsea,Tottenham,2024-05-02,True,DMC,90,0,0.0,0,0.0,3,0,0,2.6,0,1,0,True,1.8,0.01,81.08,1,1,1.24,2.65,0.03,6
Moisés Caicedo Corozo,Chelsea,West Ham,2024-05-05,True,DMC,90,0,0.02,1,0.56,6,1,1,6.4,0,1,0,True,2.2,0.01,81.41,1,1,1.24,2.65,0.03,8
Moisés Caicedo Corozo,Chelsea,Nottingham Forest,2024-05-11,False,DMC,90,0,0.0,1,0.43,8,0,2,7.8,3,0,2,True,3.0,0.21,81.71,1,1,1.24,2.65,0.03,1
Moisés Caicedo Corozo,Chelsea,Brighton,2024-05-15,False,DMC,90,0,0.0,0,0.06,1,0,2,3.3,0,0,1,True,4.0,0.41,82.0,1,1,1.24,2.65,0.03,10
Moisés Caicedo Corozo,Chelsea,Bournemouth,2024-05-19,True,DMC,63,1,0.01,0,0.02,10,1,1,8.5,3,0,1,True,3.8,0.41,81.37,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Nottingham Forest,2023-09-02,True,MC,76,0,0.04,0,0.0,2,1,0,2.0,0,0,1,True,5.6,0.41,81.19,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Aston Villa,2023-09-24,True,DMC,78,0,0.02,0,0.0,2,1,0,2.3,0,0,1,True,5.4,0.41,81.09,1,1,1.24,2.65,0.03,3
Moisés Caicedo Corozo,Chelsea,Fulham,2023-10-02,False,MC,90,0,0.0,0,0.0,3,0,0,1.8,0,1,0,True,4.6,0.21,81.36,1,1,1.24,2.65,0.03,1
Moisés Caicedo Corozo,Chelsea,Burnley,2023-10-07,False,MC,90,0,0.0,0,0.1,1,0,2,4.9,0,0,1,True,3.6,0.01,81.62,1,1,1.24,2.65,0.03,2
Moisés Caicedo Corozo,Chelsea,Arsenal,2023-10-21,True,DMC,90,0,0.0,0,0.11,2,0,1,2.6,0,0,2,True,3.6,0.01,81.86,1,1,1.24,2.65,0.03,
