name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Omari Forson,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.21,0,0,0,0,0,1.0,Man Utd,True,Arsenal,-2.12
Omari Forson,Man Utd,Arsenal,2024-05-12,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.0,0.0,2.23,0,0,0,0,0,0.0,Man Utd,True,Newcastle United,-0.79
Omari Forson,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.16,0,0,0,0,0,0.0,Man Utd,False,Brighton,0.65
Omari Forson,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.09,0,0,0,0,0,0.0,Man Utd,False,Arsenal,1.27
Omari Forson,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.03,0,0,0,0,0,0.0,Man Utd,True,Brighton,0.02
Omari Forson,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.97,0,0,0,0,0,0.0,Man Utd,False,Burnley,-0.53
Omari Forson,Man Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.91,0,0,0,0,0,0.0,Man Utd,True,Crystal Palace,1.05
Omari Forson,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.86,0,0,0,0,0,0.0,Man Utd,True,Brentford,-1.08
Omari Forson,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.81,0,0,0,0,0,0.0,Man Utd,False,Sheffield,-1.0
Omari Forson,Man Utd,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.76,0,0,0,0,0,,,,,
