name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sandro Tonali,Newcastle,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.43,0,0,0,0,0,3.0,Newcastle,True,Liverpool,1.54
Sandro Tonali,Newcastle,Liverpool,2023-08-27,True,MC,71,0.0,0.02,0.0,0.0,3,1.0,0.0,1.5,0,1,0,True,0.0,0.0,10.32,0,0,0,0,0,0.0,Newcastle,True,West Ham,0.92
Sandro Tonali,Newcastle,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,9.87,0,0,0,0,0,0.0,Newcastle,True,Everton,-2.28
Sandro Tonali,Newcastle,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,9.46,0,0,0,0,0,0.0,Newcastle,False,Fulham,-1.79
Sandro Tonali,Newcastle,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,9.08,0,0,0,0,0,0.0,Newcastle,True,Tottenham,-3.04
Sandro Tonali,Newcastle,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,8.73,0,0,0,0,0,0.0,Newcastle,False,Crystal Palace,0.54
Sandro Tonali,Newcastle,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,8.41,0,0,0,0,0,0.0,Newcastle,True,Sheffield,-0.96
Sandro Tonali,Newcastle,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.11,0,0,0,0,0,0.0,Newcastle,False,Burnley,-1.63
Sandro Tonali,Newcastle,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.83,0,0,0,0,0,0.0,Newcastle,True,Brighton,-2.35
Sandro Tonali,Newcastle,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.57,0,0,0,0,0,0.0,Newcastle,False,Manchester United,0.69
Sandro Tonali,Newcastle,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.32,0,0,0,0,0,0.0,Newcastle,False,Brentford,-1.1
Sandro Tonali,Newcastle,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.09,0,0,0,0,0,1.0,Newcastle,False,Brighton,0.38
Sandro Tonali,Newcastle,Brighton,2023-09-02,False,MC,57,0.0,0.0,0.0,0.17,1,0.0,2.0,4.5,0,0,1,True,0.0,0.0,8.61,0,0,0,0,0,0.0,Newcastle,True,Brentford,-2.07
Sandro Tonali,Newcastle,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,8.35,0,0,0,0,0,1.0,Newcastle,False,Sheffield,-6.83
Sandro Tonali,Newcastle,Sheffield,2023-09-24,False,Sub,20,0.0,0.0,0.0,0.16,1,0.0,2.0,3.9,0,0,0,False,0.2,0.0,8.69,0,0,0,0,0,1.0,Newcastle,True,Burnley,-2.77
Sandro Tonali,Newcastle,Burnley,2023-09-30,True,Sub,22,0.0,0.0,0.0,0.11,1,0.0,1.0,1.7,0,0,0,False,0.4,0.0,9.06,0,0,0,0,0,2.0,Newcastle,False,West Ham,0.28
Sandro Tonali,Newcastle,West Ham,2023-10-08,False,MC,90,0.0,0.0,0.0,0.02,2,0.0,1.0,2.0,0,0,2,True,0.6,0.0,11.24,0,0,0,0,0,1.0,Newcastle,True,Crystal Palace,-2.12
Sandro Tonali,Newcastle,Crystal Palace,2023-10-21,True,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,1.0,0.0,11.5,0,0,0,0,0,,,,,
