name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Son Heung-min,Spurs,Liverpool,2024-05-05,False,FW,90,1.0,0.38,0.0,0.08,7,2.0,2.0,11.7,0,0,4,True,3.4,0.49,76.38,10.0,6.0,9.6,6.34,0.05,2.0,Spurs,True,Burnley,-1.38
Son Heung-min,Spurs,Burnley,2024-05-11,True,FW,90,0.0,0.17,0.0,1.12,2,4.0,5.0,9.9,0,0,1,True,4.4,0.53,76.83,10.0,6.0,9.6,6.34,0.05,2.0,Spurs,True,Manchester City,-0.27
Son Heung-min,Spurs,Manchester City,2024-05-14,True,FW,90,0.0,0.86,0.0,0.0,2,4.0,0.0,7.3,0,0,2,True,3.8,0.32,77.26,10.0,6.0,9.6,6.34,0.05,7.0,Spurs,False,Sheffield,-2.16
Son Heung-min,Spurs,Sheffield,2024-05-19,False,AML,87,0.0,0.15,1.0,1.75,7,2.0,4.0,13.5,1,1,0,True,4.0,0.5,77.56,10.0,6.0,9.6,6.34,0.05,20.0,Spurs,False,Burnley,0.34
Son Heung-min,Spurs,Burnley,2023-09-02,False,FW,71,3.0,1.13,0.0,0.03,20,5.0,1.0,19.0,3,0,1,True,4.0,0.51,77.36,10.0,6.0,9.6,6.34,0.05,2.0,Spurs,True,Sheffield,-0.02
Son Heung-min,Spurs,Sheffield,2023-09-16,True,FW,79,0.0,0.15,0.0,0.0,2,3.0,0.0,2.4,0,0,1,True,7.6,0.74,77.41,10.0,6.0,9.6,6.34,0.05,14.0,Spurs,False,Arsenal,1.92
Son Heung-min,Spurs,Arsenal,2023-09-24,False,FW,78,2.0,0.93,0.0,0.45,14,3.0,2.0,13.3,2,0,2,True,6.6,0.69,77.43,10.0,6.0,9.6,6.34,0.05,7.0,Spurs,True,Liverpool,-0.19
Son Heung-min,Spurs,Liverpool,2023-09-30,True,FW,68,1.0,1.0,0.0,0.11,7,4.0,1.0,9.2,0,0,1,True,9.0,0.84,77.17,10.0,6.0,9.6,6.34,0.05,3.0,Spurs,False,Luton,-1.24
Son Heung-min,Spurs,Luton,2023-10-07,False,FW,75,0.0,0.19,0.0,0.48,3,3.0,2.0,6.2,0,1,0,True,10.0,0.87,77.11,10.0,6.0,9.6,6.34,0.05,14.0,Spurs,True,Fulham,-2.03
Son Heung-min,Spurs,Fulham,2023-10-23,True,FW,81,1.0,0.18,1.0,0.62,14,3.0,4.0,14.2,3,1,0,True,9.2,0.68,77.21,10.0,6.0,9.6,6.34,0.05,,,,,
