name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ross Barkley,Luton,Newcastle United,2024-02-03,False,MC,90,1.0,0.6,1.0,0.72,13,2.0,4.0,17.3,3,0,4,True,4.6,0.57,82.93,0,0,0,0,0,2.0,Luton,True,Sheffield,3.77
Ross Barkley,Luton,Sheffield,2024-02-10,True,MC,90,0.0,0.15,0.0,0.19,2,3.0,3.0,7.0,0,0,3,True,6.2,0.65,83.4,0,0,0,0,0,2.0,Luton,True,Manchester United,2.85
Ross Barkley,Luton,Manchester United,2024-02-18,True,MC,90,0.0,0.05,0.0,0.2,2,2.0,4.0,7.7,0,0,2,True,6.2,0.65,83.81,0,0,0,0,0,1.0,Luton,False,Liverpool,3.7
Ross Barkley,Luton,Liverpool,2024-02-21,False,MC,90,0.0,0.06,0.0,0.16,1,2.0,2.0,5.7,0,0,4,True,5.0,0.6,84.18,0,0,0,0,0,2.0,Luton,True,Aston Villa,0.15
Ross Barkley,Luton,Aston Villa,2024-03-02,True,MC,90,0.0,0.07,0.0,0.03,2,2.0,1.0,2.5,0,0,3,True,4.8,0.58,84.5,0,0,0,0,0,2.0,Luton,False,Crystal Palace,0.7
Ross Barkley,Luton,Crystal Palace,2024-03-09,False,MC,90,0.0,0.03,0.0,0.03,2,1.0,1.0,3.5,0,0,1,True,4.0,0.38,84.79,0,0,0,0,0,7.0,Luton,False,Bournemouth,-0.31
Ross Barkley,Luton,Bournemouth,2024-03-13,False,MC,87,1.0,1.02,0.0,0.06,7,2.0,1.0,7.8,0,0,4,True,1.8,0.07,84.9,0,0,0,0,0,2.0,Luton,True,Nottingham Forest,1.07
Ross Barkley,Luton,Nottingham Forest,2024-03-16,True,MC,90,0.0,0.09,0.0,0.0,2,3.0,0.0,5.4,0,0,1,True,2.8,0.24,85.14,0,0,0,0,0,2.0,Luton,False,Chelsea,4.03
Ross Barkley,Luton,Chelsea,2023-08-25,False,MC,76,0.0,0.08,0.0,0.0,2,2.0,0.0,1.2,0,0,3,True,2.8,0.25,84.73,0,0,0,0,0,4.0,Luton,False,Tottenham,0.62
Ross Barkley,Luton,Tottenham,2024-03-30,False,MC,90,0.0,0.02,1.0,0.13,4,1.0,2.0,5.9,0,0,2,True,3.0,0.26,84.96,0,0,0,0,0,2.0,Luton,False,Arsenal,1.76
Ross Barkley,Luton,Arsenal,2024-04-03,False,MC,90,0.0,0.19,0.0,0.0,2,2.0,0.0,2.7,0,0,2,True,3.4,0.45,85.17,0,0,0,0,0,2.0,Luton,True,Bournemouth,-1.8
Ross Barkley,Luton,Bournemouth,2024-04-06,True,MC,90,0.0,0.1,0.0,0.03,2,5.0,1.0,5.0,0,0,1,True,3.4,0.48,85.36,0,0,0,0,0,7.0,Luton,False,Manchester City,3.1
Ross Barkley,Luton,Manchester City,2024-04-13,False,MC,90,1.0,0.35,0.0,0.0,7,1.0,0.0,5.6,0,0,5,True,2.4,0.29,85.54,0,0,0,0,0,2.0,Luton,True,Brentford,5.98
Ross Barkley,Luton,Brentford,2024-04-20,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,5,True,3.4,0.35,85.7,0,0,0,0,0,2.0,Luton,False,Wolverhampton,2.22
Ross Barkley,Luton,Wolverhampton,2024-04-27,False,MC,77,0.0,0.04,0.0,0.0,2,1.0,0.0,2.5,0,0,2,True,3.4,0.33,85.39,0,0,0,0,0,2.0,Luton,True,Everton,-0.18
Ross Barkley,Luton,Everton,2024-05-03,True,MC,90,0.0,0.14,0.0,0.01,2,3.0,1.0,4.4,0,0,1,True,3.0,0.13,85.55,0,0,0,0,0,0.0,Luton,False,West Ham,4.32
Ross Barkley,Luton,West Ham,2024-05-11,False,MC,38,0.0,0.0,0.0,0.08,0,0.0,1.0,2.2,0,0,0,True,3.0,0.13,83.97,0,0,0,0,0,0.0,Luton,True,Fulham,0.81
Ross Barkley,Luton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.11,81.26,0,0,0,0,0,2.0,Luton,True,West Ham,-0.3
Ross Barkley,Luton,West Ham,2023-09-01,True,MC,70,0.0,0.16,0.0,0.54,2,2.0,4.0,7.7,0,0,1,True,1.2,0.04,80.91,0,0,0,0,0,0.0,Luton,False,Fulham,-0.95
Ross Barkley,Luton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.07,78.45,0,0,0,0,0,0.0,Luton,True,Wolverhampton,1.05
Ross Barkley,Luton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.06,76.15,0,0,0,0,0,0.0,Luton,False,Everton,-1.05
Ross Barkley,Luton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.03,73.97,0,0,0,0,0,0.0,Luton,True,Burnley,0.12
Ross Barkley,Luton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.03,71.92,0,0,0,0,0,1.0,Luton,True,Tottenham,1.36
Ross Barkley,Luton,Tottenham,2023-10-07,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.03,70.22,0,0,0,0,0,1.0,Luton,False,Nottingham Forest,0.87
Ross Barkley,Luton,Nottingham Forest,2023-10-21,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,0.2,0.0,68.84,0,0,0,0,0,,,,,
