name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Thiago Alcántara do Nascimento,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,False,Bournemouth,-0.9
Thiago Alcántara do Nascimento,Liverpool,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,True,Chelsea,-1.38
Thiago Alcántara do Nascimento,Liverpool,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.38,1.4,0.02,1.0,Liverpool,False,Arsenal,2.26
Thiago Alcántara do Nascimento,Liverpool,Arsenal,2024-02-04,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,0.0,0.0,0.31,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,True,Burnley,-2.09
Thiago Alcántara do Nascimento,Liverpool,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.29,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,False,Brentford,2.56
Thiago Alcántara do Nascimento,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.28,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,True,Luton,-3.08
Thiago Alcántara do Nascimento,Liverpool,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.26,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,False,Nottingham Forest,1.75
Thiago Alcántara do Nascimento,Liverpool,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.25,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,True,Manchester City,-0.87
Thiago Alcántara do Nascimento,Liverpool,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.24,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,False,Newcastle United,-0.43
Thiago Alcántara do Nascimento,Liverpool,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.23,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,True,Brighton,1.7
Thiago Alcántara do Nascimento,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.22,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,True,Sheffield,-0.41
Thiago Alcántara do Nascimento,Liverpool,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.21,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,False,Manchester United,0.18
Thiago Alcántara do Nascimento,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.2,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,True,Crystal Palace,1.28
Thiago Alcántara do Nascimento,Liverpool,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.19,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,False,Fulham,0.4
Thiago Alcántara do Nascimento,Liverpool,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.19,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,False,Everton,1.81
Thiago Alcántara do Nascimento,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.18,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,False,West Ham,2.89
Thiago Alcántara do Nascimento,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.17,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,True,Tottenham,0.66
Thiago Alcántara do Nascimento,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.17,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,False,Aston Villa,1.03
Thiago Alcántara do Nascimento,Liverpool,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.16,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,True,Wolverhampton,-1.46
Thiago Alcántara do Nascimento,Liverpool,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.16,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,True,Aston Villa,-0.35
Thiago Alcántara do Nascimento,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.15,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,False,Wolverhampton,1.32
Thiago Alcántara do Nascimento,Liverpool,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.15,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,True,West Ham,-0.03
Thiago Alcántara do Nascimento,Liverpool,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.14,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,False,Tottenham,1.56
Thiago Alcántara do Nascimento,Liverpool,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.14,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,False,Brighton,1.25
Thiago Alcántara do Nascimento,Liverpool,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.14,0.0,0.0,0.38,1.4,0.02,0.0,Liverpool,True,Everton,-1.61
Thiago Alcántara do Nascimento,Liverpool,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.13,0.0,0.0,0.38,1.4,0.02,,,,,
