name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Lewis Miley,Newcastle,Nottingham Forest,2023-12-26,True,MC,90,0.0,0.26,0.0,0.07,2,5.0,1.0,6.5,0,0,3,True,2.8,0.15,55.0,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,False,Manchester City,3.85
Lewis Miley,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.17,50.42,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,False,Liverpool,0.9
Lewis Miley,Newcastle,Liverpool,2024-01-01,False,MC,53,0.0,0.08,0.0,0.0,0,1.0,0.0,1.1,0,0,1,True,2.2,0.15,50.62,0.0,0.0,0.06,0.0,0.07,2.0,Newcastle,True,Manchester City,4.58
Lewis Miley,Newcastle,Manchester City,2024-01-13,True,MC,90,0.0,0.0,0.0,0.1,2,0.0,1.0,3.4,0,0,3,True,1.8,0.17,53.43,0.0,0.0,0.06,0.0,0.07,2.0,Newcastle,False,Aston Villa,4.29
Lewis Miley,Newcastle,Aston Villa,2024-01-30,False,MC,74,0.0,0.0,0.0,0.05,2,0.0,1.0,2.6,0,0,1,True,1.0,0.09,54.8,0.0,0.0,0.06,0.0,0.07,5.0,Newcastle,True,Luton,
Lewis Miley,Newcastle,Luton,2024-02-03,True,MC,90,0.0,0.0,1.0,0.08,5,0.0,2.0,5.9,0,0,4,True,1.2,0.07,57.0,0.0,0.0,0.06,0.0,0.07,2.0,Newcastle,False,Nottingham Forest,-0.04
Lewis Miley,Newcastle,Nottingham Forest,2024-02-10,False,MC,81,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,2,True,1.8,0.22,58.41,0.0,0.0,0.06,0.0,0.07,2.0,Newcastle,True,Bournemouth,2.6
Lewis Miley,Newcastle,Bournemouth,2024-02-17,True,MC,90,0.0,0.0,0.0,0.05,2,0.0,1.0,3.9,0,0,2,True,2.2,0.22,60.17,0.0,0.0,0.06,0.0,0.07,2.0,Newcastle,False,Arsenal,0.96
Lewis Miley,Newcastle,Arsenal,2024-02-24,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,4,True,2.6,0.2,61.74,0.0,0.0,0.06,0.0,0.07,1.0,Newcastle,True,Wolverhampton,-1.62
Lewis Miley,Newcastle,Wolverhampton,2024-03-02,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,2.6,0.2,59.65,0.0,0.0,0.06,0.0,0.07,4.0,Newcastle,False,Chelsea,-0.14
Lewis Miley,Newcastle,Chelsea,2024-03-11,False,Sub,10,0.0,0.0,1.0,0.06,4,0.0,1.0,3.0,0,0,0,False,2.4,0.2,57.29,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,True,Liverpool,1.61
Lewis Miley,Newcastle,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.2,54.68,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,True,West Ham,0.49
Lewis Miley,Newcastle,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.2,52.3,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,True,Everton,-1.47
Lewis Miley,Newcastle,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.2,50.12,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,False,Fulham,-1.62
Lewis Miley,Newcastle,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.2,48.12,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,True,Tottenham,-0.29
Lewis Miley,Newcastle,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.2,46.27,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,False,Crystal Palace,-1.13
Lewis Miley,Newcastle,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,44.56,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,True,Sheffield,
Lewis Miley,Newcastle,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,42.96,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,False,Burnley,
Lewis Miley,Newcastle,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,41.48,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,True,Brighton,
Lewis Miley,Newcastle,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,40.1,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,False,Manchester United,0.66
Lewis Miley,Newcastle,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,38.81,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,False,Brentford,
Lewis Miley,Newcastle,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,37.59,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,False,Brighton,0.38
Lewis Miley,Newcastle,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,36.45,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,True,Brentford,-2.07
Lewis Miley,Newcastle,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,35.38,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,False,Sheffield,-6.83
Lewis Miley,Newcastle,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,34.37,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,True,Burnley,-2.77
Lewis Miley,Newcastle,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,33.42,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,False,West Ham,2.29
Lewis Miley,Newcastle,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,32.51,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,True,Crystal Palace,-2.15
Lewis Miley,Newcastle,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,31.66,0.0,0.0,0.06,0.0,0.07,,,,,
