name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Bruno Borges Fernandes,Man Utd,Bournemouth,2024-04-13,False,AMC,90,2,1.3,0,0.0,15,3,0,13.0,3,0,2,True,8.4,0.88,90.0,8,8,9.37,17.22,0.05,18
Bruno Borges Fernandes,Man Utd,Sheffield,2024-04-24,True,AMC,90,2,0.84,1,1.44,18,5,9,28.5,3,0,2,True,9.2,0.92,90.0,8,8,9.37,17.22,0.05,4
Bruno Borges Fernandes,Man Utd,Burnley,2024-04-27,True,AMC,90,0,0.19,0,1.28,4,3,9,18.1,2,0,1,True,10.4,0.8,90.0,8,8,9.37,17.22,0.05,5
Bruno Borges Fernandes,Man Utd,Newcastle United,2024-05-15,True,FW,89,0,0.05,1,0.51,5,2,5,12.6,0,0,1,True,10.8,0.83,89.96,8,8,9.37,17.22,0.05,0
Bruno Borges Fernandes,Man Utd,Brighton,2024-05-19,False,FW,59,0,0.01,0,0.1,0,1,1,2.9,0,0,0,True,10.2,0.94,88.9,8,8,9.37,17.22,0.05,2
Bruno Borges Fernandes,Man Utd,Arsenal,2023-09-03,False,AMC,90,0,0.0,0,0.23,2,0,4,6.7,0,0,3,True,8.4,0.88,88.93,8,8,9.37,17.22,0.05,1
Bruno Borges Fernandes,Man Utd,Brighton,2023-09-16,True,AMC,90,0,0.04,0,0.1,1,2,2,5.3,0,0,3,True,5.8,0.62,88.97,8,8,9.37,17.22,0.05,10
Bruno Borges Fernandes,Man Utd,Burnley,2023-09-23,False,AMR,90,1,0.33,0,0.11,10,4,2,13.6,2,1,0,True,2.4,0.26,89.0,8,8,9.37,17.22,0.05,2
Bruno Borges Fernandes,Man Utd,Crystal Palace,2023-09-30,True,AMC,90,0,0.05,0,0.55,2,2,3,8.9,0,0,1,True,3.6,0.29,89.03,8,8,9.37,17.22,0.05,2
Bruno Borges Fernandes,Man Utd,Brentford,2023-10-07,True,AMR,90,0,0.16,0,0.08,2,4,1,6.5,0,0,1,True,3.0,0.09,89.06,8,8,9.37,17.22,0.05,7
Bruno Borges Fernandes,Man Utd,Sheffield,2023-10-21,False,AMC,90,0,0.08,1,0.56,7,2,5,11.2,2,0,1,True,3.4,0.12,89.09,8,8,9.37,17.22,0.05,
