name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jacob Bruun Larsen,Burnley,Manchester United,2024-04-27,False,ML,71,0,0.13,0,0.04,3,3,1,5.0,0,1,0,True,4.2,0.41,40.78,0,0,0,0,0,2
Jacob Bruun Larsen,Burnley,Newcastle United,2024-05-04,True,AML,61,0,0.38,0,0.02,2,3,1,6.6,0,0,4,True,4.6,0.39,41.62,0,0,0,0,0,7
Jacob Bruun Larsen,Burnley,Tottenham,2024-05-11,False,MR,80,1,0.47,0,0.03,7,3,1,9.1,1,0,1,True,3.0,0.33,43.16,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Nottingham Forest,2024-05-19,True,ML,45,0,0.08,0,0.41,1,2,3,6.4,0,0,2,True,4.0,0.41,43.23,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Tottenham,2023-09-02,True,Sub,22,0,0.07,0,0.1,1,1,2,4.2,0,0,0,False,3.8,0.33,42.44,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Manchester United,2023-09-23,True,Sub,17,0,0.08,0,0.0,1,1,0,3.8,0,0,0,False,2.8,0.23,41.54,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Newcastle United,2023-09-30,False,Sub,32,0,0.12,0,0.0,1,1,0,1.3,0,0,1,False,2.4,0.22,41.21,0,0,0,0,0,6
Jacob Bruun Larsen,Burnley,Luton,2023-10-03,False,Sub,15,1,0.01,0,0.0,6,1,0,4.0,0,0,1,False,2.2,0.16,40.33,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Chelsea,2023-10-07,True,Sub,11,0,0.09,0,0.0,1,1,0,0.6,0,0,0,False,2.0,0.07,39.39,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Brentford,2023-10-21,False,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,2.0,0.07,38.59,0,0,0,0,0,
