name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Callum Hudson-Odoi,Nott'm Forest,West Ham,2024-02-17,True,AML,90,1,0.49,0,0.96,11,2,4,13.3,3,1,0,True,5.2,0.24,53.0,0,0,0,0,0,2
Callum Hudson-Odoi,Nott'm Forest,Aston Villa,2024-02-24,False,AML,90,0,0.31,0,0.01,2,4,1,4.9,0,0,4,True,7.2,0.33,55.85,0,0,0,0,0,2
Callum Hudson-Odoi,Nott'm Forest,Liverpool,2024-03-02,True,AML,90,0,0.07,0,0.06,2,1,1,5.3,0,0,1,True,6.6,0.17,58.29,0,0,0,0,0,1
Callum Hudson-Odoi,Nott'm Forest,Brighton,2024-03-10,False,Sub,18,0,0.0,0,0.02,1,0,1,1.2,0,0,0,False,6.8,0.18,55.6,0,0,0,0,0,1
Callum Hudson-Odoi,Nott'm Forest,Luton,2024-03-16,False,Sub,15,0,0.04,0,0.01,1,1,1,2.2,0,0,1,False,5.0,0.18,53.06,0,0,0,0,0,2
Callum Hudson-Odoi,Nott'm Forest,Crystal Palace,2024-03-30,True,AML,90,0,0.06,0,0.08,2,2,2,8.5,0,0,1,True,3.4,0.18,55.24,0,0,0,0,0,7
Callum Hudson-Odoi,Nott'm Forest,Fulham,2024-04-02,True,AML,69,1,0.48,0,0.08,7,2,1,8.8,0,0,1,True,1.6,0.1,56.0,0,0,0,0,0,2
Callum Hudson-Odoi,Nott'm Forest,Tottenham,2024-04-07,False,AML,90,0,0.14,0,0.0,2,3,0,3.1,0,0,3,True,2.6,0.13,57.79,0,0,0,0,0,2
Callum Hudson-Odoi,Nott'm Forest,Wolverhampton,2024-04-13,True,AML,90,0,0.41,0,0.14,2,3,2,7.1,0,0,2,True,2.6,0.14,59.4,0,0,0,0,0,2
Callum Hudson-Odoi,Nott'm Forest,Everton,2024-04-21,False,AML,79,0,0.04,0,0.0,2,1,0,3.0,0,0,2,True,2.8,0.23,60.33,0,0,0,0,0,2
Callum Hudson-Odoi,Nott'm Forest,Manchester City,2024-04-28,True,ML,90,0,0.1,0,0.11,2,3,2,6.0,0,0,2,True,3.0,0.23,61.68,0,0,0,0,0,15
Callum Hudson-Odoi,Nott'm Forest,Sheffield,2024-05-04,False,AML,89,2,0.27,0,0.07,15,4,3,15.7,3,0,1,True,3.0,0.23,62.87,0,0,0,0,0,7
Callum Hudson-Odoi,Nott'm Forest,Chelsea,2024-05-11,True,ML,85,1,0.21,0,0.61,7,4,4,12.0,0,0,3,True,4.6,0.19,63.79,0,0,0,0,0,2
Callum Hudson-Odoi,Nott'm Forest,Burnley,2024-05-19,False,AML,87,0,0.0,0,0.13,2,0,1,3.3,0,0,1,True,5.6,0.21,64.72,0,0,0,0,0,10
Callum Hudson-Odoi,Nott'm Forest,Burnley,2023-09-18,True,AML,70,1,0.11,0,0.21,10,3,3,11.0,3,0,1,True,5.6,0.12,64.92,0,0,0,0,0,1
Callum Hudson-Odoi,Nott'm Forest,Manchester City,2023-09-23,False,Sub,34,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,7.2,0.14,63.78,0,0,0,0,0,1
Callum Hudson-Odoi,Nott'm Forest,Brentford,2023-10-01,True,FWL,59,0,0.0,0,0.07,1,0,1,2.3,0,0,1,True,7.0,0.12,63.61,0,0,0,0,0,3
Callum Hudson-Odoi,Nott'm Forest,Crystal Palace,2023-10-07,False,FWL,65,0,0.0,0,0.0,3,0,0,1.0,0,1,0,True,4.2,0.06,63.66,0,0,0,0,0,
