name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Morgan Sanson,Aston Villa,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.02,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Newcastle United,-1.18
Morgan Sanson,Aston Villa,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.02,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Sheffield,-4.41
Morgan Sanson,Aston Villa,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.02,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Manchester United,-0.48
Morgan Sanson,Aston Villa,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.02,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Fulham,1.52
Morgan Sanson,Aston Villa,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Nottingham Forest,-1.71
Morgan Sanson,Aston Villa,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Luton,0.31
Morgan Sanson,Aston Villa,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Tottenham,2.74
Morgan Sanson,Aston Villa,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,West Ham,1.42
Morgan Sanson,Aston Villa,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Burnley,-3.63
Morgan Sanson,Aston Villa,Burnley,2023-08-27,False,MC,0,0.0,0.28,0.0,0.72,0,5.0,4.0,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Wolverhampton,0.03
Morgan Sanson,Aston Villa,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.06,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Manchester City,2.54
Morgan Sanson,Aston Villa,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.06,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Brentford,-1.66
Morgan Sanson,Aston Villa,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.06,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Arsenal,0.89
Morgan Sanson,Aston Villa,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.06,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Bournemouth,-2.54
Morgan Sanson,Aston Villa,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.06,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Chelsea,1.5
Morgan Sanson,Aston Villa,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Brighton,-1.16
Morgan Sanson,Aston Villa,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Liverpool,0.66
Morgan Sanson,Aston Villa,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Crystal Palace,2.46
Morgan Sanson,Aston Villa,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Liverpool,0.36
Morgan Sanson,Aston Villa,Liverpool,2023-09-03,False,MC,0,0.0,0.15,0.0,0.46,0,3.0,3.0,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Crystal Palace,-0.78
Morgan Sanson,Aston Villa,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.03,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Chelsea,-0.25
Morgan Sanson,Aston Villa,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.03,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Brighton,-3.23
Morgan Sanson,Aston Villa,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.03,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Wolverhampton,1.16
Morgan Sanson,Aston Villa,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.03,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,West Ham,1.12
Morgan Sanson,Aston Villa,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.03,0.0,1.0,0.0,1.4,0.57,0.2,,,,,
