name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Maxwel Cornet,West Ham,Crystal Palace,2024-04-21,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.2,0.0,3.89,0.0,0.0,1.09,0.09,0.06,0.0,West Ham,True,Liverpool,-1.57
Maxwel Cornet,West Ham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.76,0.0,0.0,1.09,0.09,0.06,0.0,West Ham,False,Chelsea,2.45
Maxwel Cornet,West Ham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.63,0.0,0.0,1.09,0.09,0.06,0.0,West Ham,True,Luton,-4.51
Maxwel Cornet,West Ham,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.52,0.0,0.0,1.09,0.09,0.06,0.0,West Ham,False,Manchester City,1.66
Maxwel Cornet,West Ham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,3.41,0.0,0.0,1.09,0.09,0.06,0.0,West Ham,False,Luton,0.92
Maxwel Cornet,West Ham,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,3.3,0.0,0.0,1.09,0.09,0.06,0.0,West Ham,True,Manchester City,1.25
Maxwel Cornet,West Ham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.21,0.0,0.0,1.09,0.09,0.06,0.0,West Ham,False,Liverpool,0.54
Maxwel Cornet,West Ham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.11,0.0,0.0,1.09,0.09,0.06,0.0,West Ham,True,Sheffield,-1.28
Maxwel Cornet,West Ham,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.03,0.0,0.0,1.09,0.09,0.06,0.0,West Ham,True,Newcastle United,1.05
Maxwel Cornet,West Ham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.95,0.0,0.0,1.09,0.09,0.06,0.0,West Ham,False,Aston Villa,-0.5
Maxwel Cornet,West Ham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.87,0.0,0.0,1.09,0.09,0.06,,,,,
