name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tom Cairney,Fulham,Newcastle United,2024-04-06,True,DMC,64,0,0.03,0,0.13,3,1,3,5.5,0,1,0,True,1.2,0.23,54.04,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Liverpool,2024-04-21,True,Sub,19,0,0.03,0,0.08,1,1,1,2.7,0,0,1,False,1.6,0.24,52.64,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Crystal Palace,2024-04-27,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,2.0,0.24,50.81,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Brentford,2024-05-04,False,Sub,15,0,0.0,0,0.12,1,0,2,3.4,0,0,0,False,2.0,0.24,49.48,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Manchester City,2024-05-11,True,Sub,45,0,0.0,0,0.0,1,0,0,0.2,0,0,3,False,1.4,0.02,49.32,2,0,1.56,1.63,0.05,0
Tom Cairney,Fulham,Luton,2024-05-19,False,Sub,15,0,0.04,0,0.07,0,1,1,2.4,0,0,0,False,1.4,0.01,48.14,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Manchester City,2023-09-02,False,MC,15,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True,0.8,0.01,47.03,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Luton,2023-09-16,True,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,0.8,0.01,45.81,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Chelsea,2023-10-02,True,Sub,25,0,0.0,0,0.56,1,0,2,3.8,0,0,0,False,0.8,0.01,45.16,2,0,1.56,1.63,0.05,4
Tom Cairney,Fulham,Sheffield,2023-10-07,True,Sub,19,0,0.03,0,0.0,4,1,0,0.5,0,0,0,False,0.8,0.01,44.36,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Tottenham,2023-10-23,False,Sub,8,0,0.06,0,0.0,1,1,0,2.3,0,0,0,False,1.4,0.01,43.29,2,0,1.56,1.63,0.05,
