name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Josh Brownhill,Burnley,Liverpool,2023-12-26,True,MC,90,0,0.03,0,0.05,2,1,1,1.6,0,0,2,True,3.2,0.03,81.36,0,0,0,0,0,2
Josh Brownhill,Burnley,Aston Villa,2023-12-30,False,MC,90,0,0.1,0,0.05,2,2,1,4.2,0,0,3,True,2.0,0.02,82.08,0,0,0,0,0,2
Josh Brownhill,Burnley,Luton,2024-01-12,True,MC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,True,2.2,0.03,82.69,0,0,0,0,0,2
Josh Brownhill,Burnley,Manchester City,2024-01-31,False,MC,90,0,0.04,0,0.22,2,1,3,7.0,0,0,3,True,2.2,0.03,83.21,0,0,0,0,0,2
Josh Brownhill,Burnley,Fulham,2024-02-03,True,MR,90,0,0.09,0,0.25,2,2,4,7.5,0,0,2,True,2.2,0.03,83.67,0,0,0,0,0,4
Josh Brownhill,Burnley,Liverpool,2024-02-10,False,MC,90,0,0.0,1,0.02,4,0,1,5.2,0,0,3,True,2.0,0.05,84.06,0,0,0,0,0,2
Josh Brownhill,Burnley,Arsenal,2024-02-17,True,MC,90,0,0.02,0,0.04,2,1,1,2.5,0,0,5,True,2.4,0.25,84.41,0,0,0,0,0,-2
Josh Brownhill,Burnley,Crystal Palace,2024-02-24,False,MC,34,0,0.0,0,0.0,-2,0,0,0.0,0,0,3,True,2.4,0.23,81.61,0,0,0,0,0,1
Josh Brownhill,Burnley,West Ham,2024-03-10,False,Sub,45,0,0.45,0,0.18,1,2,2,6.2,0,0,2,False,1.6,0.23,79.68,0,0,0,0,0,1
Josh Brownhill,Burnley,Brentford,2024-03-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.31,75.75,0,0,0,0,0,4
Josh Brownhill,Burnley,Chelsea,2024-03-30,False,Sub,45,0,0.0,1,0.14,4,0,2,6.5,0,0,1,False,1.2,0.3,74.29,0,0,0,0,0,1
Josh Brownhill,Burnley,Everton,2024-04-06,False,Sub,21,0,0.04,0,0.0,1,1,0,0.5,0,0,0,False,1.2,0.3,71.86,0,0,0,0,0,8
Josh Brownhill,Burnley,Brighton,2024-04-13,True,Sub,23,1,0.36,0,0.0,8,2,0,6.9,2,0,1,False,1.0,0.3,69.74,0,0,0,0,0,1
Josh Brownhill,Burnley,Sheffield,2024-04-20,False,Sub,31,0,0.01,0,0.0,1,1,0,0.8,0,0,0,False,3.0,0.37,68.12,0,0,0,0,0,1
Josh Brownhill,Burnley,Newcastle United,2024-05-04,True,AMC,84,0,0.0,0,0.04,1,0,1,3.2,0,0,4,True,3.0,0.28,68.76,0,0,0,0,0,1
Josh Brownhill,Burnley,Nottingham Forest,2024-05-19,True,Sub,15,0,0.0,0,0.16,1,0,3,4.6,0,0,0,False,3.0,0.28,66.69,0,0,0,0,0,5
Josh Brownhill,Burnley,Tottenham,2023-09-02,True,Sub,45,1,0.16,0,0.03,5,3,1,8.0,0,0,3,False,2.4,0.08,65.89,0,0,0,0,0,2
Josh Brownhill,Burnley,Nottingham Forest,2023-09-18,False,DMC,90,0,0.1,0,0.0,2,1,0,2.1,0,0,1,True,3.2,0.11,66.75,0,0,0,0,0,2
Josh Brownhill,Burnley,Manchester United,2023-09-23,True,MC,85,0,0.02,0,0.14,2,1,3,6.0,0,0,1,True,2.0,0.06,67.38,0,0,0,0,0,2
Josh Brownhill,Burnley,Newcastle United,2023-09-30,False,AMC,90,0,0.0,0,0.05,2,0,1,2.9,0,0,2,True,2.2,0.06,68.13,0,0,0,0,0,2
Josh Brownhill,Burnley,Luton,2023-10-03,False,MC,90,0,0.12,0,0.19,2,3,3,6.7,0,0,1,True,2.4,0.06,68.84,0,0,0,0,0,2
Josh Brownhill,Burnley,Chelsea,2023-10-07,True,MC,90,0,0.0,0,0.08,2,0,1,3.0,0,0,4,True,2.6,0.08,69.5,0,0,0,0,0,1
Josh Brownhill,Burnley,Brentford,2023-10-21,False,Sub,24,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,2.0,0.05,68.12,0,0,0,0,0,
