name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bryan Gil Salvatierra,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,9.89,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,False,Aston Villa,-1.56,
Bryan Gil Salvatierra,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,9.4,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,False,Fulham,-1.25,0.86
Bryan Gil Salvatierra,Spurs,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,8.95,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,False,Bournemouth,-2.08,0.19
Bryan Gil Salvatierra,Spurs,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.55,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Luton,,
Bryan Gil Salvatierra,Spurs,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.17,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,False,West Ham,2.68,
Bryan Gil Salvatierra,Spurs,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.83,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Nottingham Forest,,
Bryan Gil Salvatierra,Spurs,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.52,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,False,Newcastle United,0.79,
Bryan Gil Salvatierra,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.23,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Arsenal,0.83,-0.11
Bryan Gil Salvatierra,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.96,1.0,1.0,1.29,0.42,0.06,1.0,Spurs,False,Chelsea,-2.17,-0.85
Bryan Gil Salvatierra,Spurs,Chelsea,2024-05-02,False,Sub,12,0.0,0.02,0.0,0.06,1,1.0,1.0,2.1,0,0,0,False,0.0,0.0,7.14,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,False,Liverpool,,-1.01
Bryan Gil Salvatierra,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,6.9,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Burnley,,0.39
Bryan Gil Salvatierra,Spurs,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,6.67,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Manchester City,-0.19,
Bryan Gil Salvatierra,Spurs,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,6.45,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,False,Sheffield,,-0.61
Bryan Gil Salvatierra,Spurs,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,6.25,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,False,Burnley,-3.2,0.0
Bryan Gil Salvatierra,Spurs,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,6.06,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Sheffield,-0.02,0.68
Bryan Gil Salvatierra,Spurs,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.88,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,False,Arsenal,1.92,-0.48
Bryan Gil Salvatierra,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.71,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Liverpool,-0.19,0.18
Bryan Gil Salvatierra,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.56,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,False,Luton,-1.24,
Bryan Gil Salvatierra,Spurs,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.41,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Fulham,-2.03,-0.13
Bryan Gil Salvatierra,Spurs,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.26,1.0,1.0,1.29,0.42,0.06,,,,,,
