name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lucas Tolentino Coelho de Lima,West Ham,Wolverhampton,False,90,8,9.8,2,0,1,True,1.0,West Ham,True,Fulham,-5.99,-0.13
Lucas Tolentino Coelho de Lima,West Ham,Fulham,True,90,1,9.6,0,0,2,True,2.0,West Ham,False,Crystal Palace,,0.38
Lucas Tolentino Coelho de Lima,West Ham,Crystal Palace,False,90,2,2.7,0,0,5,True,2.0,West Ham,True,Liverpool,-1.96,0.18
Lucas Tolentino Coelho de Lima,West Ham,Liverpool,True,90,2,1.6,0,0,2,True,1.0,West Ham,False,Chelsea,-1.22,-0.85
Lucas Tolentino Coelho de Lima,West Ham,Chelsea,False,75,1,6.0,0,0,4,True,2.0,West Ham,True,Luton,,
Lucas Tolentino Coelho de Lima,West Ham,Luton,True,83,2,4.7,0,0,1,True,2.0,West Ham,False,Manchester City,3.95,-1.32
Lucas Tolentino Coelho de Lima,West Ham,Manchester City,False,85,2,0.7,0,0,3,True,6.0,West Ham,False,Luton,0.92,
Lucas Tolentino Coelho de Lima,West Ham,Luton,False,90,6,6.2,0,1,0,True,1.0,West Ham,True,Manchester City,2.35,-0.96
Lucas Tolentino Coelho de Lima,West Ham,Manchester City,True,90,1,1.8,0,0,3,True,3.0,West Ham,False,Liverpool,0.49,-1.01
Lucas Tolentino Coelho de Lima,West Ham,Liverpool,False,86,3,3.4,1,0,3,True,3.0,West Ham,True,Sheffield,-1.28,0.68
Lucas Tolentino Coelho de Lima,West Ham,Sheffield,True,90,3,3.9,0,1,0,True,1.0,West Ham,True,Newcastle United,-0.75,0.55
Lucas Tolentino Coelho de Lima,West Ham,Newcastle United,True,90,1,2.4,0,0,2,True,2.0,West Ham,False,Aston Villa,-0.5,0.29
Lucas Tolentino Coelho de Lima,West Ham,Aston Villa,False,85,2,2.9,0,0,3,True,,,,,,
