name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Martin Ødegaard,Arsenal,Crystal Palace,2024-01-20,True,MC,90,0,0.09,0,0.12,3,1,3,6.0,0,1,0,True,5.2,0.47,89.91,15,7,9.14,9.21,0.07,2
Martin Ødegaard,Arsenal,Nottingham Forest,2024-01-30,False,MC,90,0,0.2,0,0.52,2,3,4,10.0,0,0,1,True,5.2,0.43,89.92,15,7,9.14,9.21,0.07,2
Martin Ødegaard,Arsenal,Liverpool,2024-02-04,True,MC,90,0,0.14,0,0.7,2,2,3,6.8,0,0,1,True,4.0,0.26,89.92,15,7,9.14,9.21,0.07,10
Martin Ødegaard,Arsenal,West Ham,2024-02-11,False,MC,90,0,0.04,2,0.92,10,1,7,15.5,1,1,0,True,4.0,0.27,89.93,15,7,9.14,9.21,0.07,14
Martin Ødegaard,Arsenal,Burnley,2024-02-17,False,MC,90,1,0.12,1,0.23,14,2,3,13.8,3,1,0,True,3.8,0.52,89.93,15,7,9.14,9.21,0.07,2
Martin Ødegaard,Arsenal,Newcastle United,2024-02-24,True,MC,75,0,0.0,0,0.08,2,0,2,4.2,0,1,0,True,6.2,0.72,89.0,15,7,9.14,9.21,0.07,10
Martin Ødegaard,Arsenal,Sheffield,2024-03-04,False,MC,90,1,0.68,0,0.4,10,4,4,15.2,2,1,0,True,6.0,0.7,89.06,15,7,9.14,9.21,0.07,2
Martin Ødegaard,Arsenal,Brentford,2024-03-09,True,MC,90,0,0.16,0,0.2,2,3,3,7.4,0,0,1,True,7.6,0.8,89.11,15,7,9.14,9.21,0.07,2
Martin Ødegaard,Arsenal,Fulham,2023-08-26,True,MC,83,0,0.1,0,0.0,2,3,0,4.8,0,0,1,True,7.6,0.8,88.79,15,7,9.14,9.21,0.07,3
Martin Ødegaard,Arsenal,Manchester City,2024-03-31,False,MC,90,0,0.0,0,0.18,3,0,2,4.9,0,1,0,True,6.0,0.41,88.85,15,7,9.14,9.21,0.07,11
Martin Ødegaard,Arsenal,Luton,2024-04-03,True,MC,90,1,0.51,0,0.16,11,3,2,10.3,3,1,0,True,3.8,0.19,88.9,15,7,9.14,9.21,0.07,3
Martin Ødegaard,Arsenal,Brighton,2024-04-06,False,MC,88,0,0.08,0,0.41,3,2,1,5.9,0,1,0,True,5.6,0.29,88.86,15,7,9.14,9.21,0.07,3
Martin Ødegaard,Arsenal,Aston Villa,2024-04-14,True,MC,78,0,0.19,0,0.14,3,3,2,6.3,0,1,0,True,4.2,0.17,88.39,15,7,9.14,9.21,0.07,9
Martin Ødegaard,Arsenal,Wolverhampton,2024-04-20,False,MC,90,1,0.21,0,0.09,9,5,3,11.0,1,1,0,True,4.4,0.18,88.46,15,7,9.14,9.21,0.07,11
Martin Ødegaard,Arsenal,Chelsea,2024-04-23,True,MC,90,0,0.12,2,1.37,11,2,8,18.1,2,1,0,True,5.8,0.2,88.52,15,7,9.14,9.21,0.07,2
Martin Ødegaard,Arsenal,Tottenham,2024-04-28,False,MC,88,0,0.06,0,0.17,2,1,2,5.8,0,0,2,True,7.4,0.62,88.5,15,7,9.14,9.21,0.07,3
Martin Ødegaard,Arsenal,Bournemouth,2024-05-04,True,MC,90,0,0.7,0,0.11,3,3,1,7.1,0,1,0,True,5.6,0.53,88.56,15,7,9.14,9.21,0.07,3
Martin Ødegaard,Arsenal,Manchester United,2024-05-12,False,MC,90,0,0.06,0,0.12,3,1,1,4.2,0,1,0,True,5.6,0.65,88.61,15,7,9.14,9.21,0.07,10
Martin Ødegaard,Arsenal,Everton,2024-05-19,True,MC,90,0,0.82,2,1.04,10,2,7,18.7,2,0,1,True,5.6,0.63,88.66,15,7,9.14,9.21,0.07,7
Martin Ødegaard,Arsenal,Manchester United,2023-09-03,True,MC,90,1,0.27,0,0.0,7,5,0,8.4,0,0,1,True,5.8,1.15,88.7,15,7,9.14,9.21,0.07,3
Martin Ødegaard,Arsenal,Everton,2023-09-17,False,MC,90,0,0.23,0,0.11,3,2,3,9.4,0,1,0,True,5.0,0.78,88.74,15,7,9.14,9.21,0.07,1
Martin Ødegaard,Arsenal,Tottenham,2023-09-24,True,MC,90,0,0.03,0,0.1,1,1,3,5.6,0,0,2,True,5.2,0.82,88.78,15,7,9.14,9.21,0.07,17
Martin Ødegaard,Arsenal,Bournemouth,2023-09-30,False,MC,90,1,0.76,1,0.88,17,1,3,14.0,3,1,0,True,4.8,0.68,88.82,15,7,9.14,9.21,0.07,3
Martin Ødegaard,Arsenal,Manchester City,2023-10-08,True,MC,90,0,0.07,0,0.05,3,3,2,5.4,0,1,0,True,7.6,1.02,88.85,15,7,9.14,9.21,0.07,2
Martin Ødegaard,Arsenal,Chelsea,2023-10-21,False,MC,77,0,0.0,0,0.08,2,0,2,3.7,0,0,2,True,6.2,0.47,88.51,15,7,9.14,9.21,0.07,
