name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mason Greenwood,Man Utd,Crystal Palace,2021-12-05,True,28,0.0,0.06,1.0,0.03,4,1.0,1.0,3.3,0,4.55,1.2,0.32,54.87,1.0,Man Utd,False,Norwich,,
Mason Greenwood,Man Utd,Norwich,2021-12-11,False,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,4.65,1.0,0.21,52.88,1.0,Man Utd,False,Newcastle United,,
Mason Greenwood,Man Utd,Newcastle United,2021-12-27,False,45,0.0,0.34,0.0,0.0,1,2.0,0.0,3.0,0,4.27,1.2,0.28,52.41,2.0,Man Utd,True,Burnley,,
Mason Greenwood,Man Utd,Burnley,2021-12-30,True,80,0.0,0.22,0.0,0.16,2,4.0,2.0,10.0,0,4.18,1.6,0.32,53.94,1.0,Man Utd,True,Wolverhampton,,
Mason Greenwood,Man Utd,Wolverhampton,2022-01-03,True,59,0.0,0.01,0.0,0.07,1,1.0,1.0,2.8,0,4.14,1.8,0.33,54.21,2.0,Man Utd,False,Aston Villa,,
Mason Greenwood,Man Utd,Aston Villa,2022-01-15,False,88,0.0,0.66,0.0,0.0,2,5.0,0.0,5.6,0,5.45,1.4,0.25,55.9,11.0,Man Utd,False,Brentford,,
Mason Greenwood,Man Utd,Brentford,2022-01-19,False,70,1.0,0.66,0.0,0.06,11,2.0,1.0,8.5,3,5.45,3.4,0.38,56.57,3.0,Man Utd,True,West Ham,,
Mason Greenwood,Man Utd,West Ham,2022-01-22,True,81,0.0,0.12,0.0,0.0,3,2.0,0.0,5.1,0,4.85,3.8,0.33,57.68,0.0,Man Utd,False,Burnley,,
Mason Greenwood,Man Utd,Burnley,,False,0,,,,,0,,,0.0,0,4.01,3.4,0.29,55.17,0.0,Man Utd,True,Southampton,,
Mason Greenwood,Man Utd,Southampton,,True,0,,,,,0,,,0.0,0,3.77,3.2,0.29,52.88,0.0,Man Utd,True,Brighton,,
Mason Greenwood,Man Utd,Brighton,,True,0,,,,,0,,,0.0,0,3.77,2.8,0.15,50.76,0.0,Man Utd,False,Leicester City,,
Mason Greenwood,Man Utd,Leicester City,,False,0,,,,,0,,,0.0,0,3.63,0.6,0.02,48.81,0.0,Man Utd,True,Watford,,
Mason Greenwood,Man Utd,Watford,,True,0,,,,,0,,,0.0,0,3.55,0.0,0.0,47.0,0.0,Man Utd,False,Manchester City,,
Mason Greenwood,Man Utd,Manchester City,,False,0,,,,,0,,,0.0,0,3.5,0.0,0.0,45.32,0.0,Man Utd,True,Tottenham,,
Mason Greenwood,Man Utd,Tottenham,,True,0,,,,,0,,,0.0,0,3.46,0.0,0.0,43.76,0.0,Man Utd,True,Leeds United,,
Mason Greenwood,Man Utd,Leeds United,,True,0,,,,,0,,,0.0,0,3.4,0.0,0.0,42.3,0.0,Man Utd,False,Everton,,
Mason Greenwood,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,3.39,0.0,0.0,40.94,0.0,Man Utd,True,Norwich,,
Mason Greenwood,Man Utd,Norwich,,True,0,,,,,0,,,0.0,0,3.37,0.0,0.0,39.66,0.0,Man Utd,False,Liverpool,,
Mason Greenwood,Man Utd,Liverpool,,False,0,,,,,0,,,0.0,0,3.37,0.0,0.0,38.45,0.0,Man Utd,False,Arsenal,,
Mason Greenwood,Man Utd,Arsenal,,False,0,,,,,0,,,0.0,0,3.35,0.0,0.0,37.32,0.0,Man Utd,True,Chelsea,,
Mason Greenwood,Man Utd,Chelsea,,True,0,,,,,0,,,0.0,0,3.35,0.0,0.0,36.26,0.0,Man Utd,True,Brentford,,
Mason Greenwood,Man Utd,Brentford,,True,0,,,,,0,,,0.0,0,3.34,0.0,0.0,35.25,0.0,Man Utd,False,Brighton,,
Mason Greenwood,Man Utd,Brighton,,False,0,,,,,0,,,0.0,0,3.32,0.0,0.0,34.3,0.0,Man Utd,False,Crystal Palace,,
Mason Greenwood,Man Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,3.3,0.0,0.0,33.39,,Fulham,True,Liverpool,,
