name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Morgan Gibbs-White,Wolves,Burnley,,True,0,,,,,0,,,0.0,0,11542,0.0,0.0,0.5,0.0,Wolves,True,Liverpool,,
Morgan Gibbs-White,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,11317,0.0,0.0,0.47,0.0,Wolves,False,Manchester City,,
Morgan Gibbs-White,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,11027,0.0,0.0,0.44,0.0,Wolves,False,Brighton,,
Morgan Gibbs-White,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,10803,0.0,0.0,0.41,0.0,Wolves,True,Chelsea,,
Morgan Gibbs-White,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,10616,0.0,0.0,0.39,0.0,Wolves,False,Manchester United,,
Morgan Gibbs-White,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,10285,0.0,0.0,0.37,0.0,Wolves,True,Southampton,,
Morgan Gibbs-White,Wolves,Southampton,,True,0,,,,,0,,,0.0,0,10072,0.0,0.0,0.35,0.0,Wolves,False,Brentford,,
Morgan Gibbs-White,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,10001,0.0,0.0,0.33,0.0,Wolves,True,Arsenal,,
Morgan Gibbs-White,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,9913,0.0,0.0,0.32,0.0,Wolves,False,Tottenham,,
Morgan Gibbs-White,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,9848,0.0,0.0,0.3,0.0,Wolves,True,Leeds United,,
Morgan Gibbs-White,Wolves,Leeds United,,True,0,,,,,0,,,0.0,0,9771,0.0,0.0,0.29,0.0,Wolves,False,Arsenal,,
Morgan Gibbs-White,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,9771,0.0,0.0,0.28,0.0,Wolves,False,West Ham,,
Morgan Gibbs-White,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,9716,0.0,0.0,0.27,0.0,Wolves,True,Crystal Palace,,
Morgan Gibbs-White,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,9681,0.0,0.0,0.26,0.0,Wolves,True,Watford,,
Morgan Gibbs-White,Wolves,Watford,,True,0,,,,,0,,,0.0,0,9681,0.0,0.0,0.25,0.0,Wolves,False,Everton,,
Morgan Gibbs-White,Wolves,Everton,,False,0,,,,,0,,,0.0,0,9622,0.0,0.0,0.24,0.0,Wolves,True,Leicester City,,
Morgan Gibbs-White,Wolves,Leicester City,,True,0,,,,,0,,,0.0,0,9596,0.0,0.0,0.23,0.0,Wolves,True,Aston Villa,,
Morgan Gibbs-White,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,9584,0.0,0.0,0.23,0.0,Wolves,False,Newcastle United,,
Morgan Gibbs-White,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,9565,0.0,0.0,0.22,0.0,Wolves,False,Burnley,,
Morgan Gibbs-White,Wolves,Burnley,,False,0,,,,,0,,,0.0,0,9510,0.0,0.0,0.21,0.0,Wolves,True,Brighton,,
Morgan Gibbs-White,Wolves,Brighton,,True,0,,,,,0,,,0.0,0,9492,0.0,0.0,0.21,0.0,Wolves,False,Chelsea,,
Morgan Gibbs-White,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,9466,0.0,0.0,0.2,0.0,Wolves,True,Manchester City,,
Morgan Gibbs-White,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,9466,0.0,0.0,0.19,0.0,Wolves,True,Norwich,,
Morgan Gibbs-White,Wolves,Norwich,,True,0,,,,,0,,,0.0,0,9448,0.0,0.0,0.19,0.0,Wolves,False,Liverpool,,
Morgan Gibbs-White,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0,9434,0.0,0.0,0.18,,Wolves,False,Leicester City,,
