name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Leon Bailey,Aston Villa,Norwich,,False,0,,,,,0,,,0.0,0,39251,0.8,0.04,24.71,0.0,Aston Villa,True,Chelsea,,
Leon Bailey,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,37452,0.2,0.03,23.33,0.0,Aston Villa,False,Brentford,,
Leon Bailey,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,36766,0.0,0.0,22.11,0.0,Aston Villa,True,Manchester United,,
Leon Bailey,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,36045,0.0,0.0,21.0,0.0,Aston Villa,False,Everton,,
Leon Bailey,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,35616,0.0,0.0,20.0,0.0,Aston Villa,True,Leicester City,,
Leon Bailey,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,35154,0.0,0.0,19.09,0.0,Aston Villa,False,Newcastle United,,
Leon Bailey,Aston Villa,Newcastle United,2022-02-13,False,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,34975,0.0,0.0,19.04,1.0,Aston Villa,True,Watford,,
Leon Bailey,Aston Villa,Watford,2022-02-19,True,19,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,35225,0.2,0.0,19.04,0.0,Aston Villa,False,Brighton,,
Leon Bailey,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,35505,0.2,0.0,18.28,1.0,Aston Villa,True,Southampton,,
Leon Bailey,Aston Villa,Southampton,2022-03-05,True,12,0.0,0.08,0.0,0.0,1,1.0,0.0,0.7,0,35796,0.4,0.02,18.04,0.0,Aston Villa,False,Leicester City,,
Leon Bailey,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0,35796,0.4,0.02,17.37,1.0,Aston Villa,False,West Ham,,
Leon Bailey,Aston Villa,West Ham,2022-03-13,False,21,0.0,0.02,0.0,0.41,1,1.0,1.0,3.6,0,35469,0.6,0.02,17.5,1.0,Aston Villa,True,Arsenal,,
Leon Bailey,Aston Villa,Arsenal,2022-03-19,True,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,36136,0.6,0.02,17.62,2.0,Aston Villa,False,Wolverhampton,,
Leon Bailey,Aston Villa,Wolverhampton,2022-04-02,False,90,0.0,0.07,0.0,0.0,2,2.0,0.0,3.0,0,35603,1.0,0.03,20.03,1.0,Aston Villa,True,Tottenham,,
Leon Bailey,Aston Villa,Tottenham,2022-04-09,True,20,0.0,0.06,0.0,0.0,1,1.0,0.0,0.5,0,35574,1.0,0.03,20.03,2.0,Aston Villa,False,Leeds United,,
Leon Bailey,Aston Villa,Leeds United,2022-04-23,False,90,0.0,0.17,0.0,0.04,2,2.0,1.0,4.4,0,35550,1.4,0.06,22.22,1.0,Aston Villa,True,Norwich,,
Leon Bailey,Aston Villa,Norwich,2022-04-30,True,39,0.0,0.04,0.0,0.0,1,1.0,0.0,1.8,0,36617,1.4,0.07,22.73,0.0,Aston Villa,False,Burnley,,
Leon Bailey,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0,35535,1.2,0.07,22.06,0.0,Aston Villa,True,Liverpool,,
Leon Bailey,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,35535,0.8,0.05,21.43,0.0,Aston Villa,True,Crystal Palace,,
Leon Bailey,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,35238,0.6,0.04,20.83,0.0,Aston Villa,True,Burnley,,
Leon Bailey,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,35238,0.2,0.01,20.27,0.0,Aston Villa,False,Manchester City,,
Leon Bailey,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,35073,0.0,0.0,19.74,,Aston Villa,False,Bournemouth,,
