name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Fabian Delph,Everton,Chelsea,,False,0,,,,,0,,,0.0,0,0.4,0.0,14.53,0.0,Everton,True,Brighton,,
Fabian Delph,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0.4,0.0,13.72,0.0,Everton,False,Norwich,,
Fabian Delph,Everton,Norwich,,False,0,,,,,0,,,0.0,0,0.2,0.0,13.0,0.0,Everton,True,Aston Villa,,
Fabian Delph,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0.2,0.0,12.35,0.0,Everton,False,Newcastle United,,
Fabian Delph,Everton,Newcastle United,,False,0,,,,,0,,,0.0,0,0.0,0.0,11.76,0.0,Everton,True,Leicester City,,
Fabian Delph,Everton,Leicester City,,True,0,,,,,0,,,0.0,0,0.0,0.0,11.23,0.0,Everton,False,Southampton,,
Fabian Delph,Everton,Southampton,,False,0,,,,,0,,,0.0,0,0.0,0.0,10.74,0.0,Everton,True,Manchester City,,
Fabian Delph,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0.0,0.0,10.29,0.0,Everton,False,Tottenham,,
Fabian Delph,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0.0,0.0,9.88,0.0,Everton,True,Wolverhampton,,
Fabian Delph,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,9.5,0.0,Everton,True,Newcastle United,,
Fabian Delph,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0.0,0.0,9.15,0.0,Everton,False,West Ham,,
Fabian Delph,Everton,West Ham,,False,0,,,,,0,,,0.0,0,0.0,0.0,8.82,0.0,Everton,False,Burnley,,
Fabian Delph,Everton,Burnley,,False,0,,,,,0,,,0.0,0,0.0,0.0,8.52,3.0,Everton,True,Manchester United,,
Fabian Delph,Everton,Manchester United,2022-04-09,True,83,0.0,0.0,0.0,0.0,3,0.0,0.0,1.9,0,0.6,0.0,11.0,2.0,Everton,True,Leeds United,,
Fabian Delph,Everton,Leeds United,2022-04-20,True,90,0.0,0.0,0.0,0.02,2,0.0,1.0,4.7,0,1.0,0.0,13.55,0.0,Everton,False,Liverpool,,
Fabian Delph,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,1.0,0.0,13.12,2.0,Everton,True,Chelsea,,
Fabian Delph,Everton,Chelsea,2022-05-01,True,70,0.0,0.0,0.0,0.0,2,0.0,0.0,0.1,0,1.4,0.0,14.85,2.0,Everton,False,Leeds United,,
Fabian Delph,Everton,Leeds United,2022-05-08,False,90,0.0,0.0,0.0,0.02,2,0.0,1.0,2.3,0,1.8,0.0,17.06,3.0,Everton,False,Watford,,
Fabian Delph,Everton,Watford,2022-05-11,False,80,0.0,0.02,0.0,0.02,3,1.0,1.0,3.4,0,1.8,0.0,18.86,0.0,Everton,True,Brentford,,
Fabian Delph,Everton,Brentford,,True,0,,,,,0,,,0.0,0,1.4,0.0,18.33,0.0,Everton,True,Crystal Palace,,
Fabian Delph,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0,1.4,0.0,17.84,0.0,Everton,False,Arsenal,,
Fabian Delph,Everton,Arsenal,,False,0,,,,,0,,,0.0,0,1.0,0.0,17.37,,Arsenal,False,Crystal Palace,,
