name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Dennis Praet,Leicester,Aston Villa,,False,0,,,,,0,,,0.0,0,1648,0.0,0.0,0.0,0.0,Leicester,True,Newcastle United,,
Dennis Praet,Leicester,Newcastle United,,True,0,,,,,0,,,0.0,0,1632,0.0,0.0,0.0,0.0,Leicester,False,Manchester City,,
Dennis Praet,Leicester,Manchester City,,False,0,,,,,0,,,0.0,0,1598,0.0,0.0,0.0,0.0,Leicester,True,Liverpool,,
Dennis Praet,Leicester,Liverpool,,True,0,,,,,0,,,0.0,0,1594,0.0,0.0,0.0,0.0,Leicester,True,Tottenham,,
Dennis Praet,Leicester,Tottenham,,True,0,,,,,0,,,0.0,0,1578,0.0,0.0,0.0,0.0,Leicester,True,Brighton,,
Dennis Praet,Leicester,Brighton,,True,0,,,,,0,,,0.0,0,1570,0.0,0.0,0.0,0.0,Leicester,False,Liverpool,,
Dennis Praet,Leicester,Liverpool,,False,0,,,,,0,,,0.0,0,1566,0.0,0.0,0.0,0.0,Leicester,True,West Ham,,
Dennis Praet,Leicester,West Ham,,True,0,,,,,0,,,0.0,0,1560,0.0,0.0,0.0,0.0,Leicester,False,Wolverhampton,,
Dennis Praet,Leicester,Wolverhampton,,False,0,,,,,0,,,0.0,0,1558,0.0,0.0,0.0,0.0,Leicester,False,Burnley,,
Dennis Praet,Leicester,Burnley,,False,0,,,,,0,,,0.0,0,1556,0.0,0.0,0.0,0.0,Leicester,True,Leicester City,,
Dennis Praet,Leicester,Leicester City,,True,0,,,,,0,,,0.0,0,1554,0.0,0.0,0.0,0.0,Leicester,False,Arsenal,,
Dennis Praet,Leicester,Arsenal,,False,0,,,,,0,,,0.0,0,1550,0.0,0.0,0.0,0.0,Leicester,True,Brentford,,
Dennis Praet,Leicester,Brentford,,True,0,,,,,0,,,0.0,0,1544,0.0,0.0,0.0,0.0,Leicester,False,Manchester United,,
Dennis Praet,Leicester,Manchester United,,False,0,,,,,0,,,0.0,0,1539,0.0,0.0,0.0,0.0,Leicester,True,Crystal Palace,,
Dennis Praet,Leicester,Crystal Palace,,True,0,,,,,0,,,0.0,0,1540,0.0,0.0,0.0,0.0,Leicester,False,Newcastle United,,
Dennis Praet,Leicester,Newcastle United,,False,0,,,,,0,,,0.0,0,1535,0.0,0.0,0.0,0.0,Leicester,False,Everton,,
Dennis Praet,Leicester,Everton,,False,0,,,,,0,,,0.0,0,1535,0.0,0.0,0.0,0.0,Leicester,True,Aston Villa,,
Dennis Praet,Leicester,Aston Villa,,True,0,,,,,0,,,0.0,0,1533,0.0,0.0,0.0,0.0,Leicester,False,Tottenham,,
Dennis Praet,Leicester,Tottenham,,False,0,,,,,0,,,0.0,0,1531,0.0,0.0,0.0,0.0,Leicester,True,Everton,,
Dennis Praet,Leicester,Everton,,True,0,,,,,0,,,0.0,0,1529,0.0,0.0,0.0,0.0,Leicester,True,Norwich,,
Dennis Praet,Leicester,Norwich,,True,0,,,,,0,,,0.0,0,1529,0.0,0.0,0.0,0.0,Leicester,False,Watford,,
Dennis Praet,Leicester,Watford,,False,0,,,,,0,,,0.0,0,1529,0.0,0.0,0.0,0.0,Leicester,False,Chelsea,,
Dennis Praet,Leicester,Chelsea,,False,0,,,,,0,,,0.0,0,1529,0.0,0.0,0.0,0.0,Leicester,True,Southampton,,
Dennis Praet,Leicester,Southampton,,True,0,,,,,0,,,0.0,0,1529,0.0,0.0,0.0,,Leicester,True,Brentford,,
