name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Frederico Rodrigues de Paula Santos,Man Utd,Southampton,,True,0,,,,,0,,,0.0,0,91202,2.6,0.0,59.46,3.0,Man Utd,True,Brighton,,
Frederico Rodrigues de Paula Santos,Man Utd,Brighton,,True,72,,,,,3,,,4.0,0,91202,2.2,0.0,59.96,6.0,Man Utd,False,Leicester City,,
Frederico Rodrigues de Paula Santos,Man Utd,Leicester City,,False,23,,,,,6,,,5.6,0,84873,2.4,0.0,58.54,3.0,Man Utd,True,Watford,,
Frederico Rodrigues de Paula Santos,Man Utd,Watford,,True,61,,,,,3,,,3.7,0,92550,2.4,0.0,58.63,2.0,Man Utd,False,Manchester City,,
Frederico Rodrigues de Paula Santos,Man Utd,Manchester City,,False,90,,,,,2,,,6.0,0,86159,2.8,0.0,59.75,5.0,Man Utd,True,Tottenham,,
Frederico Rodrigues de Paula Santos,Man Utd,Tottenham,,True,90,,,,,5,,,7.8,1,84787,3.8,0.0,60.79,10.0,Man Utd,True,Leeds United,,
Frederico Rodrigues de Paula Santos,Man Utd,Leeds United,,True,90,,,,,10,,,9.4,3,91006,5.2,0.0,61.77,1.0,Man Utd,False,Everton,,
Frederico Rodrigues de Paula Santos,Man Utd,Everton,,False,35,,,,,1,,,0.6,0,135242,4.2,0.0,60.9,0.0,Man Utd,True,Norwich,,
Frederico Rodrigues de Paula Santos,Man Utd,Norwich,,True,0,,,,,0,,,0.0,0,106062,3.6,0.0,59.0,0.0,Man Utd,False,Liverpool,,
Frederico Rodrigues de Paula Santos,Man Utd,Liverpool,,False,0,,,,,0,,,0.0,0,106062,3.2,0.0,57.21,0.0,Man Utd,False,Arsenal,,
Frederico Rodrigues de Paula Santos,Man Utd,Arsenal,,False,0,,,,,0,,,0.0,0,87433,2.2,0.0,55.53,0.0,Man Utd,True,Chelsea,,
Frederico Rodrigues de Paula Santos,Man Utd,Chelsea,,True,0,,,,,0,,,0.0,0,87433,0.2,0.0,53.94,1.0,Man Utd,True,Brentford,,
Frederico Rodrigues de Paula Santos,Man Utd,Brentford,,True,19,,,,,1,,,1.4,0,81644,0.2,0.0,52.97,1.0,Man Utd,False,Brighton,,
Frederico Rodrigues de Paula Santos,Man Utd,Brighton,,False,45,,,,,1,,,2.0,0,78977,0.4,0.0,52.76,2.0,Man Utd,False,Crystal Palace,,
Frederico Rodrigues de Paula Santos,Man Utd,Crystal Palace,,False,74,,,,,2,,,0.0,0,77318,0.8,0.0,53.32,,Man Utd,True,Brighton,,
