name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jack Cork,Burnley,Manchester United,,True,0,,,,,0,,,0.0,0,0.6,0.0,32.05,0.0,Burnley,True,Liverpool,,
Jack Cork,Burnley,Liverpool,,True,0,,,,,0,,,0.0,0,0.4,0.0,30.52,2.0,Burnley,False,Brighton,,
Jack Cork,Burnley,Brighton,2022-02-19,False,90,0.0,0.0,0.0,0.01,2,0.0,1.0,1.4,0,0.4,0.0,33.23,3.0,Burnley,True,Tottenham,,
Jack Cork,Burnley,Tottenham,2022-02-23,True,90,0.0,0.0,0.0,0.1,3,0.0,1.0,3.2,0,1.0,0.0,35.7,1.0,Burnley,False,Crystal Palace,,
Jack Cork,Burnley,Crystal Palace,2022-02-26,False,59,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,1.2,0.0,36.67,0.0,Burnley,True,Leeds United,,
Jack Cork,Burnley,Leeds United,,True,0,,,,,0,,,0.0,0,1.2,0.0,35.2,0.0,Burnley,True,Chelsea,,
Jack Cork,Burnley,Chelsea,,True,0,,,,,0,,,0.0,0,1.2,0.0,33.85,0.0,Burnley,False,Brentford,,
Jack Cork,Burnley,Brentford,,False,0,,,,,0,,,0.0,0,0.8,0.0,32.59,2.0,Burnley,True,Manchester City,,
Jack Cork,Burnley,Manchester City,2022-04-02,True,70,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0.6,0.0,33.93,0.0,Burnley,True,Everton,,
Jack Cork,Burnley,Everton,,True,0,,,,,0,,,0.0,0,0.4,0.0,32.76,0.0,Burnley,False,Norwich,,
Jack Cork,Burnley,Norwich,,False,0,,,,,0,,,0.0,0,0.4,0.0,31.67,1.0,Burnley,False,West Ham,,
Jack Cork,Burnley,West Ham,2022-04-17,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0.6,0.0,33.55,2.0,Burnley,True,Southampton,,
Jack Cork,Burnley,Southampton,2022-04-21,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,1.0,0.0,35.31,3.0,Burnley,True,Wolverhampton,,
Jack Cork,Burnley,Wolverhampton,2022-04-24,True,90,0.0,0.0,0.0,0.04,3,0.0,2.0,4.7,0,1.2,0.0,36.97,10.0,Burnley,False,Watford,,
Jack Cork,Burnley,Watford,2022-04-30,False,90,1.0,0.5,0.0,0.0,10,1.0,0.0,8.1,3,3.2,0.1,38.53,2.0,Burnley,True,Aston Villa,,
Jack Cork,Burnley,Aston Villa,2022-05-07,True,90,0.0,0.0,0.0,0.02,2,0.0,1.0,2.3,0,3.6,0.1,40.0,2.0,Burnley,False,Tottenham,,
Jack Cork,Burnley,Tottenham,2022-05-15,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,3.8,0.1,41.39,2.0,Burnley,False,Aston Villa,,
Jack Cork,Burnley,Aston Villa,2022-05-19,False,90,0.0,0.02,0.0,0.0,2,1.0,0.0,1.9,0,3.8,0.1,42.7,2.0,Burnley,True,Newcastle United,,
Jack Cork,Burnley,Newcastle United,2022-05-22,True,90,0.0,0.11,0.0,0.0,2,2.0,0.0,0.0,0,3.6,0.12,43.95,,Everton,True,Chelsea,,
