name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathaniel Chalobah,Watford,Arsenal,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Wolverhampton,,
Nathaniel Chalobah,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Southampton,,
Nathaniel Chalobah,Watford,Southampton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Liverpool,,
Nathaniel Chalobah,Watford,Liverpool,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Leicester City,,
Nathaniel Chalobah,Watford,Leicester City,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Brentford,,
Nathaniel Chalobah,Watford,Brentford,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Manchester City,,
Nathaniel Chalobah,Watford,Manchester City,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Burnley,,
Nathaniel Chalobah,Watford,Burnley,2022-04-30,True,0,0.0,0.0,1.0,0.05,0,0.0,1.0,0.0,0,0.0,0.2,0.0,0.0,Watford,False,Crystal Palace,,
Nathaniel Chalobah,Watford,Crystal Palace,2022-05-07,False,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0.0,0.2,0.0,0.0,Watford,True,Everton,,
Nathaniel Chalobah,Watford,Everton,,True,0,,,,,0,,,0.0,0,0.0,0.2,0.0,0.0,Watford,True,Leeds United,,
Nathaniel Chalobah,Watford,Leeds United,2022-05-15,True,0,0.0,0.05,0.0,0.0,0,2.0,0.0,0.0,0,0.0,0.21,0.0,0.0,Watford,False,Chelsea,,
Nathaniel Chalobah,Watford,Chelsea,2022-05-22,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.21,0.0,0.0,Fulham,True,Liverpool,,
