name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ferran Torres,Man City,West Ham,,True,0,,,,,0,,,0.0,0,202839,0.0,0.0,23.31,0.0,Man City,False,Aston Villa,,
Ferran Torres,Man City,Aston Villa,,False,0,,,,,0,,,0.0,0,199995,0.0,0.0,21.64,0.0,Man City,False,Watford,,
Ferran Torres,Man City,Watford,,False,0,,,,,0,,,0.0,0,195874,0.0,0.0,20.2,0.0,Man City,True,Wolverhampton,,
Ferran Torres,Man City,Wolverhampton,,True,0,,,,,0,,,0.0,0,191987,0.0,0.0,18.94,0.0,Man City,True,Leicester City,,
Ferran Torres,Man City,Leicester City,,True,0,,,,,0,,,0.0,0,189795,0.0,0.0,17.82,0.0,Man City,False,Newcastle United,,
Ferran Torres,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0,188347,0.0,0.0,16.83,0.0,Man City,True,Leeds United,,
Ferran Torres,Man City,Leeds United,,True,0,,,,,0,,,0.0,0,186491,0.0,0.0,15.95,0.0,Man City,False,Brentford,,
Ferran Torres,Man City,Brentford,,False,0,,,,,0,,,0.0,0,185900,0.0,0.0,15.15,0.0,Man City,False,Arsenal,,
Ferran Torres,Man City,Arsenal,,False,0,,,,,0,,,0.0,0,184369,0.0,0.0,14.43,0.0,Man City,True,Chelsea,,
Ferran Torres,Man City,Chelsea,,True,0,,,,,0,,,0.0,0,181984,0.0,0.0,13.77,0.0,Man City,False,Southampton,,
Ferran Torres,Man City,Southampton,,False,0,,,,,0,,,0.0,0,180695,0.0,0.0,13.17,0.0,Man City,True,Brentford,,
Ferran Torres,Man City,Brentford,,True,0,,,,,0,,,0.0,0,179073,0.0,0.0,12.62,0.0,Man City,False,Norwich,,
Ferran Torres,Man City,Norwich,,False,0,,,,,0,,,0.0,0,178568,0.0,0.0,12.12,0.0,Man City,True,Tottenham,,
Ferran Torres,Man City,Tottenham,,True,0,,,,,0,,,0.0,0,177672,0.0,0.0,11.65,0.0,Man City,False,Everton,,
Ferran Torres,Man City,Everton,,False,0,,,,,0,,,0.0,0,176749,0.0,0.0,11.22,0.0,Man City,True,Manchester United,,
Ferran Torres,Man City,Manchester United,2022-03-06,True,0,1.0,1.86,0.0,0.0,0,6.0,0.0,0.0,0,176064,0.0,0.37,10.82,0.0,Man City,False,Crystal Palace,,
Ferran Torres,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,175337,0.0,0.37,10.45,0.0,Man City,False,Burnley,,
Ferran Torres,Man City,Burnley,,False,0,,,,,0,,,0.0,0,174059,0.0,0.37,10.1,0.0,Man City,True,Liverpool,,
Ferran Torres,Man City,Liverpool,2022-04-10,True,0,0.0,0.19,0.0,0.0,0,4.0,0.0,0.0,0,173852,0.0,0.41,9.77,0.0,Man City,True,Brighton,,
Ferran Torres,Man City,Brighton,,True,0,,,,,0,,,0.0,0,173384,0.0,0.41,9.47,0.0,Man City,True,Watford,,
Ferran Torres,Man City,Watford,,True,0,,,,,0,,,0.0,0,172921,0.0,0.04,9.18,0.0,Man City,False,Leicester City,,
Ferran Torres,Man City,Leicester City,,False,0,,,,,0,,,0.0,0,172582,0.0,0.04,8.91,0.0,Man City,True,Newcastle United,,
Ferran Torres,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,172173,0.0,0.04,8.66,0.0,Man City,False,Wolverhampton,,
Ferran Torres,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,172173,0.0,0.0,8.42,0.0,Man City,False,West Ham,,
Ferran Torres,Man City,West Ham,2022-05-15,False,0,0.0,0.13,0.0,0.0,0,3.0,0.0,0.0,0,171851,0.0,0.03,8.19,0.0,Man City,True,Aston Villa,,
Ferran Torres,Man City,Aston Villa,2022-05-22,True,0,0.0,0.11,0.0,0.1,0,3.0,2.0,0.0,0,171568,0.0,0.05,7.97,,Arsenal,False,Crystal Palace,,
