name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Willian Borges Da Silva,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,6753,0.0,0.0,0.0,0.0,Arsenal,True,Brighton,,
Willian Borges Da Silva,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,6749,0.0,0.0,0.0,0.0,Arsenal,False,Southampton,,
Willian Borges Da Silva,Arsenal,Southampton,,False,0,,,,,0,,,0.0,0,6741,0.0,0.0,0.0,0.0,Arsenal,False,Chelsea,,
Willian Borges Da Silva,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,6741,0.0,0.0,0.0,0.0,Arsenal,True,Manchester United,,
Willian Borges Da Silva,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,6732,0.0,0.0,0.0,0.0,Arsenal,False,West Ham,,
Willian Borges Da Silva,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,6725,0.0,0.0,0.0,0.0,Arsenal,True,Leicester City,,
Willian Borges Da Silva,Arsenal,Leicester City,,True,0,,,,,0,,,0.0,0,6718,0.0,0.0,0.0,0.0,Arsenal,False,Tottenham,,
Willian Borges Da Silva,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,6718,0.0,0.0,0.0,0.0,Arsenal,False,Newcastle United,,
Willian Borges Da Silva,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,6711,0.0,0.0,0.0,0.0,Arsenal,True,Everton,,
Willian Borges Da Silva,Arsenal,Everton,,True,0,,,,,0,,,0.0,0,6705,0.0,0.0,0.0,,Fulham,False,Tottenham,,
