name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rodrigo Hernandez,Man City,Manchester United,,False,90,,,,,3,,,5.1,0,56623,2.4,0.0,73.64,10.0,Man City,True,Everton,,
Rodrigo Hernandez,Man City,Everton,,True,90,,,,,10,,,8.3,2,60654,4.0,0.0,75.0,2.0,Man City,True,West Ham,,
Rodrigo Hernandez,Man City,West Ham,,True,90,,,,,2,,,2.1,0,89375,3.8,0.0,76.15,2.0,Man City,False,Aston Villa,,
Rodrigo Hernandez,Man City,Aston Villa,,False,90,,,,,2,,,4.5,0,102029,3.8,0.0,77.14,2.0,Man City,False,Watford,,
Rodrigo Hernandez,Man City,Watford,2021-12-04,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.6,0,108462,3.8,0.0,78.0,2.0,Man City,True,Wolverhampton,,
Rodrigo Hernandez,Man City,Wolverhampton,,True,90,,,,,2,,,8.6,0,106996,3.6,0.0,78.75,4.0,Man City,True,Leicester City,,
Rodrigo Hernandez,Man City,Leicester City,,True,55,,,,,4,,,7.6,0,102953,2.4,0.0,77.35,2.0,Man City,False,Newcastle United,,
Rodrigo Hernandez,Man City,Newcastle United,,False,67,,,,,2,,,3.4,0,118816,2.4,0.0,76.78,0.0,Man City,True,Leeds United,,
Rodrigo Hernandez,Man City,Leeds United,,True,0,,,,,0,,,0.0,0,107336,2.0,0.0,72.74,0.0,Man City,False,Brentford,,
Rodrigo Hernandez,Man City,Brentford,,False,0,,,,,0,,,0.0,0,91944,1.6,0.0,69.1,9.0,Man City,False,Arsenal,,
Rodrigo Hernandez,Man City,Arsenal,,False,90,,,,,9,,,8.6,3,80057,3.0,0.0,70.1,3.0,Man City,True,Chelsea,,
Rodrigo Hernandez,Man City,Chelsea,,True,90,,,,,3,,,4.7,0,85441,2.8,0.0,71.0,2.0,Man City,False,Southampton,,
Rodrigo Hernandez,Man City,Southampton,,False,90,,,,,2,,,4.0,0,86192,2.8,0.0,71.83,3.0,Man City,True,Brentford,,
Rodrigo Hernandez,Man City,Brentford,,True,90,,,,,3,,,4.7,0,86796,3.4,0.0,72.58,0.0,Man City,False,Norwich,,
Rodrigo Hernandez,Man City,Norwich,,False,0,,,,,0,,,0.0,0,88129,3.4,0.0,69.68,2.0,Man City,True,Tottenham,,
Rodrigo Hernandez,Man City,Tottenham,,True,90,,,,,2,,,5.9,0,83756,2.0,0.0,70.46,3.0,Man City,False,Everton,,
Rodrigo Hernandez,Man City,Everton,,False,90,,,,,3,,,5.6,0,84340,2.0,0.0,71.19,2.0,Man City,True,Manchester United,,
Rodrigo Hernandez,Man City,Manchester United,,True,90,,,,,2,,,4.3,0,82752,2.0,0.0,71.86,3.0,Man City,False,Crystal Palace,,
Rodrigo Hernandez,Man City,Crystal Palace,,False,90,,,,,3,,,5.2,0,82418,2.0,0.0,72.48,3.0,Man City,False,Burnley,,
Rodrigo Hernandez,Man City,Burnley,,False,90,,,,,3,,,3.6,0,82045,2.6,0.0,73.07,2.0,Man City,True,Liverpool,,
Rodrigo Hernandez,Man City,Liverpool,,True,90,,,,,2,,,2.5,0,81455,2.6,0.0,73.61,3.0,Man City,True,Brighton,,
Rodrigo Hernandez,Man City,Brighton,,True,90,,,,,3,,,3.2,0,81769,2.6,0.0,74.12,8.0,Man City,True,Watford,,
Rodrigo Hernandez,Man City,Watford,,True,70,,,,,8,,,8.6,1,83499,3.8,0.0,74.0,9.0,Man City,False,Leicester City,,
Rodrigo Hernandez,Man City,Leicester City,,False,82,,,,,9,,,8.4,1,95211,5.0,0.0,74.24,8.0,Man City,True,Newcastle United,,
Rodrigo Hernandez,Man City,Newcastle United,,True,90,,,,,8,,,10.0,0,147109,6.0,0.0,74.69,2.0,Man City,False,Wolverhampton,,
Rodrigo Hernandez,Man City,Wolverhampton,,False,90,,,,,2,,,2.2,0,147109,6.0,0.0,75.11,5.0,Man City,False,West Ham,,
Rodrigo Hernandez,Man City,West Ham,,False,90,,,,,5,,,9.0,0,153780,6.4,0.0,75.51,9.0,Man City,True,Aston Villa,,
Rodrigo Hernandez,Man City,Aston Villa,,True,90,,,,,9,,,0.0,2,180706,6.6,0.0,75.89,,Man City,False,West Ham,,
