name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Hugo Lloris,Spurs,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Spurs,False,Aston Villa,,0.29
Hugo Lloris,Spurs,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Spurs,False,Fulham,,0.86
Hugo Lloris,Spurs,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Spurs,True,Luton,,
Hugo Lloris,Spurs,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Spurs,False,West Ham,2.68,-0.22
Hugo Lloris,Spurs,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Spurs,True,Nottingham Forest,,1.55
Hugo Lloris,Spurs,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Spurs,False,Newcastle United,0.79,-0.41
Hugo Lloris,Spurs,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Spurs,True,Arsenal,0.83,-0.11
Hugo Lloris,Spurs,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Spurs,False,Chelsea,-2.17,-0.85
Hugo Lloris,Spurs,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Spurs,False,Liverpool,,-1.01
Hugo Lloris,Spurs,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Spurs,True,Burnley,,0.39
Hugo Lloris,Spurs,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Spurs,True,Manchester City,-0.19,-0.96
Hugo Lloris,Spurs,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Spurs,False,Sheffield,,-0.61
Hugo Lloris,Spurs,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,,Liverpool,False,,,
