name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Whitworth,Crystal Palace,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,104168,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Arsenal,,-0.48
Joe Whitworth,Crystal Palace,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,104104,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Sheffield,,0.68
Joe Whitworth,Crystal Palace,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,104130,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Brighton,,-0.6
Joe Whitworth,Crystal Palace,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,104073,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Chelsea,,-0.25
Joe Whitworth,Crystal Palace,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,104233,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Everton,,-0.24
Joe Whitworth,Crystal Palace,Everton,,False,0,0,0.0,0,0,0,0,0,,0,109818,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Burnley,,0.39
Joe Whitworth,Crystal Palace,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,107433,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Tottenham,,-0.36
Joe Whitworth,Crystal Palace,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,105965,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Luton,,
Joe Whitworth,Crystal Palace,Luton,,True,0,0,0.0,0,0,0,0,0,,0,105498,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Nottingham Forest,,-0.55
Joe Whitworth,Crystal Palace,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,105183,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Bournemouth,,0.19
Joe Whitworth,Crystal Palace,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,104790,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Manchester City,,-0.96
Joe Whitworth,Crystal Palace,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,104351,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Liverpool,,-1.01
Joe Whitworth,Crystal Palace,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,103991,0.0,0,0.0,0,0,0.0,Crystal Palace,True,West Ham,,0.49
Joe Whitworth,Crystal Palace,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,103048,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Newcastle United,,0.55
Joe Whitworth,Crystal Palace,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,103048,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Fulham,,0.86
Joe Whitworth,Crystal Palace,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,102787,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Manchester United,,0.38
Joe Whitworth,Crystal Palace,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,102253,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Wolverhampton,,-0.52
Joe Whitworth,Crystal Palace,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,101350,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Aston Villa,,0.64
Joe Whitworth,Crystal Palace,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,100493,0.0,0,0.0,0,0,,Nott'm Forest,True,Bournemouth,,1.22
