name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
João Neves Virgínia,Everton,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Burnley,-1.91,0.0
João Neves Virgínia,Everton,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Tottenham,4.06,-0.36
João Neves Virgínia,Everton,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Manchester City,1.82,-0.96
João Neves Virgínia,Everton,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Wolverhampton,0.11,-0.52
João Neves Virgínia,Everton,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Aston Villa,2.11,0.64
João Neves Virgínia,Everton,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Fulham,-1.22,0.86
João Neves Virgínia,Everton,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Tottenham,1.66,0.69
João Neves Virgínia,Everton,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Manchester City,0.21,-1.32
João Neves Virgínia,Everton,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Crystal Palace,-3.81,0.88
João Neves Virgínia,Everton,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Brighton,-5.19,-0.6
João Neves Virgínia,Everton,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,West Ham,0.7,0.49
João Neves Virgínia,Everton,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Manchester United,-2.79,-0.63
João Neves Virgínia,Everton,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Bournemouth,6.99,0.19
João Neves Virgínia,Everton,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Newcastle United,2.12,-0.41
João Neves Virgínia,Everton,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Burnley,-3.47,0.39
João Neves Virgínia,Everton,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Chelsea,-1.5,-0.85
João Neves Virgínia,Everton,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Nottingham Forest,1.11,1.55
João Neves Virgínia,Everton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Liverpool,0.76,0.18
João Neves Virgínia,Everton,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Brentford,,0.79
João Neves Virgínia,Everton,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Luton,,
João Neves Virgínia,Everton,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Sheffield,,0.68
João Neves Virgínia,Everton,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Arsenal,,-0.48
João Neves Virgínia,Everton,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,,Everton,True,Brighton,0.33,-0.66
