name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jay Stansfield,Fulham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,5.67,0.0,Fulham,False,Crystal Palace,,0.13
Jay Stansfield,Fulham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,5.31,0.0,Fulham,True,Southampton,,-0.38
Jay Stansfield,Fulham,Southampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,5.0,0.0,Fulham,False,Leeds United,,-0.8
Jay Stansfield,Fulham,Leeds United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.72,0.0,Fulham,True,Chelsea,,-0.25
Jay Stansfield,Fulham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.47,0.0,Fulham,False,Newcastle United,,-0.34
Jay Stansfield,Fulham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.25,0.0,Fulham,True,Tottenham,,1.07
Jay Stansfield,Fulham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.05,0.0,Fulham,False,Chelsea,,-0.72
Jay Stansfield,Fulham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.86,0.0,Fulham,True,Nottingham Forest,,
Jay Stansfield,Fulham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.7,0.0,Fulham,False,Brighton,,-0.39
Jay Stansfield,Fulham,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.54,0.0,Fulham,True,Wolverhampton,,-0.48
Jay Stansfield,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.4,0.0,Fulham,False,Brentford,,-0.55
Jay Stansfield,Fulham,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.27,0.0,Fulham,True,Arsenal,,0.36
Jay Stansfield,Fulham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.15,0.0,Fulham,False,Bournemouth,,0.19
Jay Stansfield,Fulham,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.04,0.0,Fulham,True,West Ham,,0.63
Jay Stansfield,Fulham,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.93,0.0,Fulham,False,Everton,,-0.63
Jay Stansfield,Fulham,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.83,0.0,Fulham,True,Leicester City,,0.83
Jay Stansfield,Fulham,Leicester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.74,0.0,Fulham,False,Aston Villa,,0.59
Jay Stansfield,Fulham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.66,0.0,Fulham,True,Manchester City,,-1.17
Jay Stansfield,Fulham,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.58,0.0,Fulham,False,Liverpool,,-1.33
Jay Stansfield,Fulham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.5,0.0,Fulham,True,Leeds United,,-0.79
Jay Stansfield,Fulham,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.43,0.0,Fulham,False,Southampton,,-1.07
Jay Stansfield,Fulham,Southampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.36,0.0,Fulham,True,Crystal Palace,,0.81
Jay Stansfield,Fulham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.3,0.0,Fulham,False,Manchester United,,-0.1
Jay Stansfield,Fulham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.24,,Fulham,False,Everton,,-0.63
