name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Gabriel Fernando de Jesus,Arsenal,Crystal Palace,,True,25,,,,,1,,,0.8,0,0,2852296,0.4,0.01,44.93,2.0,1.0,1.6,1.34,0.06,12.0,Arsenal,True,Leicester City,,0.83
Gabriel Fernando de Jesus,Arsenal,Leicester City,,True,59,,,,,12,,,14.0,3,1,2858114,2.8,0.01,45.41,2.0,1.0,1.6,1.34,0.06,7.0,Arsenal,False,Liverpool,,-1.33
Gabriel Fernando de Jesus,Arsenal,Liverpool,,False,79,,,,,7,,,6.8,1,1,3028101,4.2,0.01,46.53,2.0,1.0,1.6,1.34,0.06,7.0,Arsenal,False,West Ham,,0.14
Gabriel Fernando de Jesus,Arsenal,West Ham,2023-04-16,False,66,0.0,0.31,0.0,1.06,7,5.0,6.0,7.3,2,1,3171370,5.6,0.07,47.16,2.0,1.0,1.6,1.34,0.06,2.0,Arsenal,True,Southampton,,-0.38
Gabriel Fernando de Jesus,Arsenal,Southampton,,True,90,,,,,2,,,9.1,0,1,3747685,5.8,0.06,48.5,2.0,1.0,1.6,1.34,0.06,2.0,Arsenal,False,Manchester City,,-1.26
Gabriel Fernando de Jesus,Arsenal,Manchester City,,False,80,,,,,2,,,0.8,0,1,3280369,6.0,0.06,49.45,2.0,1.0,1.6,1.34,0.06,7.0,Arsenal,True,Chelsea,,-0.25
Gabriel Fernando de Jesus,Arsenal,Chelsea,,True,90,,,,,7,,,12.3,1,1,3174965,5.0,0.06,50.65,2.0,1.0,1.6,1.34,0.06,2.0,Arsenal,False,Newcastle United,,-0.34
Gabriel Fernando de Jesus,Arsenal,Newcastle United,2023-05-07,False,86,0.0,0.1,0.0,0.54,2,3.0,5.0,4.6,0,1,3188179,4.0,0.08,51.66,2.0,1.0,1.6,1.34,0.06,2.0,Arsenal,True,Brighton,,-0.71
Gabriel Fernando de Jesus,Arsenal,Brighton,,True,76,,,,,2,,,5.7,0,1,3163606,3.0,0.02,52.33,2.0,1.0,1.6,1.34,0.06,1.0,Arsenal,False,Nottingham Forest,,
Gabriel Fernando de Jesus,Arsenal,Nottingham Forest,2023-05-20,False,90,0.0,0.2,0.0,0.24,1,4.0,4.0,10.0,0,1,3175332,2.8,0.06,53.35,2.0,1.0,1.6,1.34,0.06,12.0,Arsenal,True,Wolverhampton,,-0.48
Gabriel Fernando de Jesus,Arsenal,Wolverhampton,2023-05-28,True,90,1.0,0.43,0.0,0.26,12,3.0,6.0,0.0,3,1,3243753,4.8,0.15,54.32,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,True,Nottingham Forest,,
