name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Martin Kelly,Crystal Palace,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,89375,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Manchester United,,
Martin Kelly,Crystal Palace,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,88002,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Everton,,
Martin Kelly,Crystal Palace,Everton,,True,0,,,,,0,,,0.0,0,0,0,87342,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Southampton,,
Martin Kelly,Crystal Palace,Southampton,,True,0,,,,,0,,,0.0,0,0,0,85662,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Tottenham,,
Martin Kelly,Crystal Palace,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,83378,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Norwich,,
Martin Kelly,Crystal Palace,Norwich,,True,0,,,,,0,,,0.0,0,0,0,83437,0.0,0.0,0.0,0,0.0,Crystal Palace,True,West Ham,,
Martin Kelly,Crystal Palace,West Ham,,True,0,,,,,0,,,0.0,0,0,0,82688,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Brighton,,
Martin Kelly,Crystal Palace,Brighton,,False,0,,,,,0,,,0.0,0,0,0,80293,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Liverpool,,
Martin Kelly,Crystal Palace,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,79527,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Norwich,,
Martin Kelly,Crystal Palace,Norwich,,False,0,,,,,0,,,0.0,0,0,0,78811,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Brentford,,
Martin Kelly,Crystal Palace,Brentford,,False,0,,,,,0,,,0.0,0,0,0,78646,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Chelsea,,
Martin Kelly,Crystal Palace,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,79323,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Watford,,
Martin Kelly,Crystal Palace,Watford,,False,0,,,,,0,,,0.0,0,0,0,79323,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Burnley,,
Martin Kelly,Crystal Palace,Burnley,,True,0,,,,,0,,,0.0,0,0,0,77997,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Wolverhampton,,
Martin Kelly,Crystal Palace,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,76407,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Manchester City,,
Martin Kelly,Crystal Palace,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,129829,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Arsenal,,
Martin Kelly,Crystal Palace,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,121487,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Leeds United,,
Martin Kelly,Crystal Palace,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,129524,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Newcastle United,,
Martin Kelly,Crystal Palace,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,158179,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Leicester City,,
Martin Kelly,Crystal Palace,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,167268,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Southampton,,
Martin Kelly,Crystal Palace,Southampton,,False,0,,,,,0,,,0.0,0,0,0,179207,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Watford,,
Martin Kelly,Crystal Palace,Watford,,True,0,,,,,0,,,0.0,0,0,0,227951,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Aston Villa,,
Martin Kelly,Crystal Palace,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,242311,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Everton,,
Martin Kelly,Crystal Palace,Everton,,False,0,,,,,0,,,0.0,0,0,0,242311,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Manchester United,,
Martin Kelly,Crystal Palace,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,256149,0.0,0.0,0.0,0,,Aston Villa,True,Leicester City,,
