name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lamare Bogarde,Aston Villa,Norwich,,False,0,,,,,0,,,0.0,0,0,0,0.06,0.0,0.0,0.0,0,0.0,Aston Villa,True,Chelsea,,
Lamare Bogarde,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,False,Brentford,,
Lamare Bogarde,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,True,Manchester United,,
Lamare Bogarde,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,False,Everton,,
Lamare Bogarde,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,True,Leicester City,,
Lamare Bogarde,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,False,Newcastle United,,
Lamare Bogarde,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,True,Watford,,
Lamare Bogarde,Aston Villa,Watford,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,False,Brighton,,
Lamare Bogarde,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,True,Southampton,,
Lamare Bogarde,Aston Villa,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,False,Leicester City,,
Lamare Bogarde,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,False,West Ham,,
Lamare Bogarde,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,True,Arsenal,,
Lamare Bogarde,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,False,Wolverhampton,,
Lamare Bogarde,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,True,Tottenham,,
Lamare Bogarde,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,False,Leeds United,,
Lamare Bogarde,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,True,Norwich,,
Lamare Bogarde,Aston Villa,Norwich,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,False,Burnley,,
Lamare Bogarde,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,True,Liverpool,,
Lamare Bogarde,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,True,Crystal Palace,,
Lamare Bogarde,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,True,Burnley,,
Lamare Bogarde,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Aston Villa,False,Manchester City,,
Lamare Bogarde,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,,Aston Villa,False,Leicester City,,
