name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Paul Dummett,Newcastle,Norwich,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Burnley,,
Paul Dummett,Newcastle,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Leeds United,,
Paul Dummett,Newcastle,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Liverpool,,
Paul Dummett,Newcastle,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Manchester City,,
Paul Dummett,Newcastle,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Manchester United,,
Paul Dummett,Newcastle,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,1.0,Newcastle,True,Watford,,
Paul Dummett,Newcastle,Watford,2022-01-15,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,1,0.01,0.2,0.0,4.5,0.0,5.0,Newcastle,False,Leicester City,,
Paul Dummett,Newcastle,Leicester City,2022-01-22,False,62,0.0,0.0,0.0,0.0,5,0.0,0.0,1.1,0,1,0,0.01,1.2,0.0,7.24,0.5,0.0,Newcastle,True,Everton,,
Paul Dummett,Newcastle,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.01,1.2,0.0,6.91,0.5,1.0,Newcastle,True,Aston Villa,,
Paul Dummett,Newcastle,Aston Villa,2022-02-13,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.01,1.4,0.0,8.57,0.33,0.0,Newcastle,False,West Ham,,
Paul Dummett,Newcastle,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.01,1.4,0.0,8.21,0.33,0.0,Newcastle,False,Brentford,,
Paul Dummett,Newcastle,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.01,1.2,0.0,7.88,0.33,0.0,Newcastle,True,Brighton,,
Paul Dummett,Newcastle,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.2,0.0,7.58,0.33,0.0,Newcastle,False,Southampton,,
Paul Dummett,Newcastle,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.2,0.0,7.3,0.33,0.0,Newcastle,False,Chelsea,,
Paul Dummett,Newcastle,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,7.04,0.33,0.0,Newcastle,False,Everton,,
Paul Dummett,Newcastle,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,6.79,0.33,0.0,Newcastle,False,Tottenham,,
Paul Dummett,Newcastle,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,6.57,0.33,0.0,Newcastle,True,Wolverhampton,,
Paul Dummett,Newcastle,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,6.35,0.33,0.0,Newcastle,True,Leeds United,,
Paul Dummett,Newcastle,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,6.16,0.33,0.0,Newcastle,True,Crystal Palace,,
Paul Dummett,Newcastle,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,5.97,0.33,0.0,Newcastle,False,Norwich,,
Paul Dummett,Newcastle,Norwich,,False,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,5.79,0.33,0.0,Newcastle,True,Liverpool,,
Paul Dummett,Newcastle,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,5.63,0.33,0.0,Newcastle,False,Manchester City,,
Paul Dummett,Newcastle,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,5.47,0.33,0.0,Newcastle,True,Arsenal,,
Paul Dummett,Newcastle,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,5.32,0.33,0.0,Newcastle,False,Burnley,,
Paul Dummett,Newcastle,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,5.18,0.33,,Newcastle,True,Nottingham Forest,,
