name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathaniel Phillips,Liverpool,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.12,0.0,0.0,0.0,0,0.0,Liverpool,False,Tottenham,,
Nathaniel Phillips,Liverpool,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.12,0.0,0.0,0.0,0,0.0,Liverpool,False,Leeds United,,
Nathaniel Phillips,Liverpool,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.12,0.0,0.0,0.0,0,0.0,Liverpool,False,Chelsea,,
Nathaniel Phillips,Liverpool,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,True,Brentford,,
Nathaniel Phillips,Liverpool,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,False,Crystal Palace,,
Nathaniel Phillips,Liverpool,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,True,Leeds United,,
Nathaniel Phillips,Liverpool,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,False,Burnley,,
Nathaniel Phillips,Liverpool,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,True,Norwich,,
Nathaniel Phillips,Liverpool,Norwich,,True,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,True,Leicester City,,
Nathaniel Phillips,Liverpool,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,True,West Ham,,
Nathaniel Phillips,Liverpool,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,False,Brighton,,
Nathaniel Phillips,Liverpool,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,False,Arsenal,,
Nathaniel Phillips,Liverpool,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,True,Watford,,
Nathaniel Phillips,Liverpool,Watford,,True,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,False,Manchester City,,
Nathaniel Phillips,Liverpool,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,True,Manchester United,,
Nathaniel Phillips,Liverpool,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,True,Everton,,
Nathaniel Phillips,Liverpool,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.11,0.0,0.0,0.0,0,0.0,Liverpool,False,Newcastle United,,
Nathaniel Phillips,Liverpool,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.1,0.0,0.0,0.0,0,0.0,Liverpool,True,Tottenham,,
Nathaniel Phillips,Liverpool,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.1,0.0,0.0,0.0,0,0.0,Liverpool,False,Aston Villa,,
Nathaniel Phillips,Liverpool,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.1,0.0,0.0,0.0,0,0.0,Liverpool,False,Southampton,,
Nathaniel Phillips,Liverpool,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.1,0.0,0.0,0.0,0,0.0,Liverpool,True,Wolverhampton,,
Nathaniel Phillips,Liverpool,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.1,0.0,0.0,0.0,0,,Liverpool,False,Fulham,,
