name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,8181,0.0,0.0,11.86,0.2,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,7958,0.0,0.0,11.35,0.2,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,7723,0.0,0.0,10.88,0.2,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,7539,0.0,0.0,10.44,0.2,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,7434,0.0,0.0,10.04,0.2,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,7434,0.0,0.0,9.67,0.2,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,7329,0.0,0.0,9.32,0.2,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,7329,0.0,0.0,9.0,0.2,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,7181,0.0,0.0,8.7,0.2,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,7197,0.0,0.0,8.42,0.2,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,7128,0.0,0.0,8.16,0.2,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,7128,0.0,0.0,7.91,0.2,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,7104,0.0,0.0,7.68,0.2,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,7064,0.0,0.0,7.46,0.2,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,7019,0.0,0.0,7.25,0.2,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,6983,0.0,0.0,7.05,0.2,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,6948,0.0,0.0,6.87,0.2,,Newcastle,True,Nottingham Forest,,
