name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Eric Bailly,Man Utd,Manchester City,2021-11-06,True,45,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.2,0,0,2,-0.4,0.0,4.09,0.0,0.0,Man Utd,False,Watford,,
Eric Bailly,Man Utd,Watford,,False,0,,,,,0,,,0.0,0,0,0,-0.4,0.0,3.75,0.0,1.0,Man Utd,False,Chelsea,,
Eric Bailly,Man Utd,Chelsea,2021-11-28,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,-0.2,0.0,10.38,0.0,0.0,Man Utd,True,Arsenal,,
Eric Bailly,Man Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,-0.2,0.0,9.64,0.0,0.0,Man Utd,True,Crystal Palace,,
Eric Bailly,Man Utd,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,-0.2,0.0,9.0,0.0,1.0,Man Utd,False,Norwich,,
Eric Bailly,Man Utd,Norwich,2021-12-11,False,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.4,0.0,9.44,0.0,0.0,Man Utd,False,Newcastle United,,
Eric Bailly,Man Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.4,0.0,8.88,0.0,2.0,Man Utd,True,Burnley,,
Eric Bailly,Man Utd,Burnley,2021-12-30,True,65,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.6,0.0,12.0,0.0,0.0,Man Utd,True,Wolverhampton,,
Eric Bailly,Man Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.6,0.0,11.37,0.0,0.0,Man Utd,False,Aston Villa,,
Eric Bailly,Man Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.6,0.0,10.8,0.0,0.0,Man Utd,False,Brentford,,
Eric Bailly,Man Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.4,0.0,10.29,0.0,0.0,Man Utd,True,West Ham,,
Eric Bailly,Man Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.4,0.0,9.82,0.0,0.0,Man Utd,False,Burnley,,
Eric Bailly,Man Utd,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.39,0.0,0.0,Man Utd,True,Southampton,,
Eric Bailly,Man Utd,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.0,0.0,0.0,Man Utd,True,Brighton,,
Eric Bailly,Man Utd,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.64,0.0,0.0,Man Utd,False,Leicester City,,
Eric Bailly,Man Utd,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.31,0.0,0.0,Man Utd,True,Watford,,
Eric Bailly,Man Utd,Watford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.0,0.0,0.0,Man Utd,False,Manchester City,,
Eric Bailly,Man Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.71,0.0,0.0,Man Utd,True,Tottenham,,
Eric Bailly,Man Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.45,0.0,0.0,Man Utd,True,Leeds United,,
Eric Bailly,Man Utd,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.2,0.0,0.0,Man Utd,False,Everton,,
Eric Bailly,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.97,0.0,0.0,Man Utd,True,Norwich,,
Eric Bailly,Man Utd,Norwich,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.75,0.0,0.0,Man Utd,False,Liverpool,,
Eric Bailly,Man Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.55,0.0,0.0,Man Utd,False,Arsenal,,
Eric Bailly,Man Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.35,0.0,0.0,Man Utd,True,Chelsea,,
Eric Bailly,Man Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.17,0.0,0.0,Man Utd,True,Brentford,,
Eric Bailly,Man Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.0,0.0,0.0,Man Utd,False,Brighton,,
Eric Bailly,Man Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.84,0.0,0.0,Man Utd,False,Crystal Palace,,
Eric Bailly,Man Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.68,0.0,,Man Utd,True,Brighton,,
