name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Phil Bardsley,Burnley,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,52076,0.0,0.0,0.0,0,0.0,Burnley,False,Arsenal,,
Phil Bardsley,Burnley,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,51010,0.0,0.0,0.0,0,0.0,Burnley,True,Watford,,
Phil Bardsley,Burnley,Watford,,True,0,,,,,0,,,0.0,0,0,0,51010,0.0,0.0,0.0,0,0.0,Burnley,True,Manchester United,,
Phil Bardsley,Burnley,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,51013,0.0,0.0,0.0,0,0.0,Burnley,True,Liverpool,,
Phil Bardsley,Burnley,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,50595,0.0,0.0,0.0,0,0.0,Burnley,False,Brighton,,
Phil Bardsley,Burnley,Brighton,,False,0,,,,,0,,,0.0,0,0,0,51228,0.0,0.0,0.0,0,0.0,Burnley,True,Tottenham,,
Phil Bardsley,Burnley,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,51228,0.0,0.0,0.0,0,0.0,Burnley,False,Crystal Palace,,
Phil Bardsley,Burnley,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,49861,0.0,0.0,0.0,0,0.0,Burnley,True,Leeds United,,
Phil Bardsley,Burnley,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,49861,0.0,0.0,0.0,0,0.0,Burnley,True,Chelsea,,
Phil Bardsley,Burnley,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,49542,0.0,0.0,0.0,0,0.0,Burnley,False,Brentford,,
Phil Bardsley,Burnley,Brentford,,False,0,,,,,0,,,0.0,0,0,0,50289,0.0,0.0,0.0,0,0.0,Burnley,True,Manchester City,,
Phil Bardsley,Burnley,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,50122,0.0,0.0,0.0,0,0.0,Burnley,True,Everton,,
Phil Bardsley,Burnley,Everton,,True,0,,,,,0,,,0.0,0,0,0,50122,0.0,0.0,0.0,0,0.0,Burnley,False,Norwich,,
Phil Bardsley,Burnley,Norwich,,False,0,,,,,0,,,0.0,0,0,0,49707,0.0,0.0,0.0,0,0.0,Burnley,False,West Ham,,
Phil Bardsley,Burnley,West Ham,,False,0,,,,,0,,,0.0,0,0,0,49775,0.0,0.0,0.0,0,0.0,Burnley,True,Southampton,,
Phil Bardsley,Burnley,Southampton,,True,0,,,,,0,,,0.0,0,0,0,49775,0.0,0.0,0.0,0,0.0,Burnley,True,Wolverhampton,,
Phil Bardsley,Burnley,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,49503,0.0,0.0,0.0,0,0.0,Burnley,False,Watford,,
Phil Bardsley,Burnley,Watford,,False,0,,,,,0,,,0.0,0,0,0,49476,0.0,0.0,0.0,0,0.0,Burnley,True,Aston Villa,,
Phil Bardsley,Burnley,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,49442,0.0,0.0,0.0,0,0.0,Burnley,False,Tottenham,,
Phil Bardsley,Burnley,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,49694,0.0,0.0,0.0,0,0.0,Burnley,False,Aston Villa,,
Phil Bardsley,Burnley,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,49694,0.0,0.0,0.0,0,0.0,Burnley,True,Newcastle United,,
Phil Bardsley,Burnley,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,49543,0.0,0.0,0.0,0,,Aston Villa,True,Leicester City,,
