name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Andrew Omobamidele,Norwich,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,364698,2.2,0.02,22.38,0.0,0.0,Norwich,False,Newcastle United,,
Andrew Omobamidele,Norwich,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,357773,2.2,0.02,20.79,0.0,1.0,Norwich,False,Tottenham,,
Andrew Omobamidele,Norwich,Tottenham,2021-12-05,False,90,0.0,0.09,0.0,0.0,1,1.0,0.0,3.1,0,0,3,344243,0.4,0.02,25.4,0.0,0.0,Norwich,True,Manchester United,,
Andrew Omobamidele,Norwich,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,343050,0.2,0.02,23.81,0.0,0.0,Norwich,True,Aston Villa,,
Andrew Omobamidele,Norwich,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,314699,0.2,0.02,22.41,0.0,0.0,Norwich,True,Arsenal,,
Andrew Omobamidele,Norwich,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,271959,0.2,0.02,21.17,0.0,0.0,Norwich,False,Crystal Palace,,
Andrew Omobamidele,Norwich,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,273463,0.2,0.02,20.05,0.0,0.0,Norwich,False,West Ham,,
Andrew Omobamidele,Norwich,West Ham,,False,0,,,,,0,,,0.0,0,0,0,263029,0.0,0.0,19.05,0.0,0.0,Norwich,True,Everton,,
Andrew Omobamidele,Norwich,Everton,,True,0,,,,,0,,,0.0,0,0,0,242201,0.0,0.0,18.14,0.0,0.0,Norwich,False,Watford,,
Andrew Omobamidele,Norwich,Watford,,False,0,,,,,0,,,0.0,0,0,0,239331,0.0,0.0,17.32,0.0,0.0,Norwich,True,Crystal Palace,,
Andrew Omobamidele,Norwich,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,232819,0.0,0.0,16.57,0.0,0.0,Norwich,True,Manchester City,,
Andrew Omobamidele,Norwich,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,227051,0.0,0.0,15.88,0.0,0.0,Norwich,False,Liverpool,,
Andrew Omobamidele,Norwich,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,217475,0.0,0.0,15.24,0.0,0.0,Norwich,False,Southampton,,
Andrew Omobamidele,Norwich,Southampton,,False,0,,,,,0,,,0.0,0,0,0,209913,0.0,0.0,14.65,0.0,0.0,Norwich,True,Brentford,,
Andrew Omobamidele,Norwich,Brentford,,True,0,,,,,0,,,0.0,0,0,0,205554,0.0,0.0,14.11,0.0,0.0,Norwich,True,Chelsea,,
Andrew Omobamidele,Norwich,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,205554,0.0,0.0,13.61,0.0,0.0,Norwich,False,Leicester City,,
Andrew Omobamidele,Norwich,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,201288,0.0,0.0,13.14,0.0,0.0,Norwich,False,Brighton,,
Andrew Omobamidele,Norwich,Brighton,,False,0,,,,,0,,,0.0,0,0,0,197082,0.0,0.0,12.7,0.0,0.0,Norwich,True,Burnley,,
Andrew Omobamidele,Norwich,Burnley,,True,0,,,,,0,,,0.0,0,0,0,195435,0.0,0.0,12.29,0.0,0.0,Norwich,False,Manchester United,,
Andrew Omobamidele,Norwich,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,194306,0.0,0.0,11.91,0.0,0.0,Norwich,True,Newcastle United,,
Andrew Omobamidele,Norwich,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,192350,0.0,0.0,11.55,0.0,0.0,Norwich,False,Aston Villa,,
Andrew Omobamidele,Norwich,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,190290,0.0,0.0,11.21,0.0,0.0,Norwich,True,West Ham,,
Andrew Omobamidele,Norwich,West Ham,,True,0,,,,,0,,,0.0,0,0,0,187082,0.0,0.0,10.89,0.0,0.0,Norwich,False,Leeds United,,
Andrew Omobamidele,Norwich,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,187082,0.0,0.0,10.58,0.0,0.0,Norwich,False,Wolverhampton,,
Andrew Omobamidele,Norwich,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,185285,0.0,0.0,10.3,0.0,0.0,Norwich,True,Tottenham,,
Andrew Omobamidele,Norwich,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,183420,0.0,0.0,10.03,0.0,,Bournemouth,True,Aston Villa,,
