name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kyle Walker,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,606497,1.0,0.02,57.5,0.5,0.0,Man City,True,Leeds United,,
Kyle Walker,Man City,Leeds United,2021-12-26,True,0,0.0,0.04,1.0,0.15,0,1.0,3.0,0.0,0,0,0,512150,1.0,0.21,54.47,0.5,0.0,Man City,False,Brentford,,
Kyle Walker,Man City,Brentford,,False,0,,,,,0,,,0.0,0,0,0,492106,0.0,0.21,51.75,0.5,0.0,Man City,False,Arsenal,,
Kyle Walker,Man City,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,461353,0.0,0.21,49.29,0.5,6.0,Man City,True,Chelsea,,
Kyle Walker,Man City,Chelsea,,True,90,,,,,6,,,1.5,0,1,0,450447,1.2,0.21,51.14,0.54,2.0,Man City,False,Southampton,,
Kyle Walker,Man City,Southampton,2022-01-22,False,90,1.0,0.07,0.0,0.0,2,1.0,0.0,5.1,0,0,1,467225,1.6,0.22,52.83,0.5,0.0,Man City,True,Brentford,,
Kyle Walker,Man City,Brentford,2022-02-09,True,0,0.0,0.0,0.0,0.29,0,0.0,1.0,0.0,0,0,0,484245,1.6,0.01,50.62,0.5,10.0,Man City,False,Norwich,,
Kyle Walker,Man City,Norwich,2022-02-12,False,90,0.0,0.04,0.0,0.07,10,1.0,1.0,7.7,1,1,0,477723,3.6,0.02,52.2,0.53,1.0,Man City,True,Tottenham,,
Kyle Walker,Man City,Tottenham,2022-02-19,True,90,0.0,0.26,0.0,0.11,1,4.0,2.0,4.5,0,0,3,473966,3.8,0.07,53.65,0.5,0.0,Man City,False,Everton,,
Kyle Walker,Man City,Everton,,False,0,,,,,0,,,0.0,0,0,0,493784,2.6,0.07,51.67,0.5,2.0,Man City,True,Manchester United,,
Kyle Walker,Man City,Manchester United,,True,90,,,,,2,,,3.1,0,0,1,469924,2.6,0.06,53.04,0.47,6.0,Man City,False,Crystal Palace,,
Kyle Walker,Man City,Crystal Palace,,False,90,,,,,6,,,2.6,0,1,0,485125,3.8,0.06,54.31,0.5,6.0,Man City,False,Burnley,,
Kyle Walker,Man City,Burnley,2022-04-02,False,90,0.0,0.06,0.0,0.0,6,2.0,0.0,2.5,0,1,0,492667,3.0,0.06,55.5,0.53,1.0,Man City,True,Liverpool,,
Kyle Walker,Man City,Liverpool,,True,90,,,,,1,,,1.3,0,0,2,498887,3.0,0.01,56.61,0.5,0.0,Man City,True,Brighton,,
Kyle Walker,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0,0,495864,3.0,0.01,54.84,0.5,0.0,Man City,True,Watford,,
Kyle Walker,Man City,Watford,,True,0,,,,,0,,,0.0,0,0,0,472418,2.6,0.01,53.18,0.5,0.0,Man City,False,Leicester City,,
Kyle Walker,Man City,Leicester City,2022-04-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,453807,1.4,0.01,51.62,0.5,0.0,Man City,True,Newcastle United,,
Kyle Walker,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,439148,0.2,0.0,50.14,0.5,0.0,Man City,False,Wolverhampton,,
Kyle Walker,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,439148,0.0,0.0,48.75,0.5,0.0,Man City,False,West Ham,,
Kyle Walker,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,0,429474,0.0,0.0,47.43,0.5,0.0,Man City,True,Aston Villa,,
Kyle Walker,Man City,Aston Villa,2022-05-22,True,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0,0,425516,0.0,0.0,46.18,0.5,6.0,Man City,False,West Ham,,
