name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kacper Kozłowski,Brighton,Everton,2023-11-04,False,0,1.0,0.06,0.0,0.07,0,2.0,1.0,0.0,0,0,0.0,0.08,0.0,0.0,Brighton,True,Sheffield,,0.68
Kacper Kozłowski,Brighton,Sheffield,2023-11-12,True,0,0.0,0.0,0.0,0.35,0,0.0,1.0,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,False,Nottingham Forest,3.35,-0.55
Kacper Kozłowski,Brighton,Nottingham Forest,2023-11-25,False,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,False,Chelsea,-1.77,-0.85
Kacper Kozłowski,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Brighton,True,Brentford,-2.16,0.79
Kacper Kozłowski,Brighton,Brentford,2023-12-06,True,0,0.0,0.24,0.0,0.0,0,3.0,0.0,0.0,0,0,0.0,0.06,0.0,0.0,Brighton,True,Burnley,4.68,0.39
Kacper Kozłowski,Brighton,Burnley,2023-12-09,True,0,0.0,0.12,0.0,0.52,0,2.0,4.0,0.0,0,0,0.0,0.07,0.0,0.0,Brighton,False,Arsenal,-3.23,-0.48
Kacper Kozłowski,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.07,0.0,0.0,Brighton,False,Crystal Palace,0.25,0.38
Kacper Kozłowski,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.07,0.0,0.0,Brighton,True,Tottenham,2.15,0.69
Kacper Kozłowski,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.07,0.0,0.0,Brighton,False,West Ham,-1.66,-0.22
Kacper Kozłowski,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,Brighton,True,Wolverhampton,-2.74,0.05
Kacper Kozłowski,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,False,Luton,,
Kacper Kozłowski,Brighton,Luton,2024-01-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,True,Crystal Palace,,0.88
Kacper Kozłowski,Brighton,Crystal Palace,2024-02-03,True,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,Brighton,False,Tottenham,,-0.36
Kacper Kozłowski,Brighton,Tottenham,2024-02-10,False,0,1.0,1.03,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.22,0.0,0.0,Brighton,False,Sheffield,,-0.61
Kacper Kozłowski,Brighton,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.22,0.0,0.0,Brighton,True,Everton,3.86,0.53
Kacper Kozłowski,Brighton,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.22,0.0,0.0,Brighton,False,Fulham,0.07,0.86
Kacper Kozłowski,Brighton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.22,0.0,0.0,Brighton,True,Nottingham Forest,-0.0,1.55
Kacper Kozłowski,Brighton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.21,0.0,0.0,Brighton,False,Liverpool,-2.6,-1.01
Kacper Kozłowski,Brighton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,False,Brentford,0.72,-0.53
Kacper Kozłowski,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,True,Arsenal,2.09,-0.11
Kacper Kozłowski,Brighton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Brighton,False,Burnley,-0.71,0.0
Kacper Kozłowski,Brighton,Burnley,2024-04-13,False,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,Brighton,True,Manchester City,5.78,-0.96
Kacper Kozłowski,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Brighton,False,Bournemouth,,0.19
Kacper Kozłowski,Brighton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Brighton,True,Aston Villa,1.69,0.64
Kacper Kozłowski,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0,Brighton,False,Newcastle United,,-0.41
Kacper Kozłowski,Brighton,Newcastle United,2024-05-11,False,0,0.0,0.13,0.0,0.0,0,4.0,0.0,0.0,0,0,0.0,0.04,0.0,0.0,Brighton,True,Chelsea,-6.21,-0.25
Kacper Kozłowski,Brighton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,0.0,Brighton,True,Manchester United,,0.38
Kacper Kozłowski,Brighton,Manchester United,2024-05-19,True,0,0.0,0.12,0.0,0.04,0,1.0,1.0,0.0,0,0,0.0,0.05,0.0,0.0,Brighton,False,Everton,-1.62,-0.24
