name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Christian Eriksen,Man Utd,Luton,2023-11-11,True,39,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,1,1.6,0.02,50.25,0.0,Man Utd,False,Everton,0.29,-0.24
Christian Eriksen,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,1.4,0.01,46.38,0.0,Man Utd,False,Newcastle United,1.53,-0.41
Christian Eriksen,Man Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,1.2,0.01,43.07,0.0,Man Utd,True,Chelsea,-2.84,-0.25
Christian Eriksen,Man Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.8,0.0,40.2,0.0,Man Utd,True,Bournemouth,-3.39,1.22
Christian Eriksen,Man Utd,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,37.69,0.0,Man Utd,False,Liverpool,4.73,-1.01
Christian Eriksen,Man Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,35.47,1.0,Man Utd,False,West Ham,1.21,-0.22
Christian Eriksen,Man Utd,West Ham,2023-12-23,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.2,0.0,33.78,2.0,Man Utd,True,Aston Villa,-0.0,0.64
Christian Eriksen,Man Utd,Aston Villa,2023-12-26,True,90,0.0,0.05,0.0,0.1,2,2.0,1.0,4.2,0,1,0.6,0.01,36.74,1.0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Christian Eriksen,Man Utd,Nottingham Forest,2023-12-30,False,90,0.0,0.16,0.0,0.14,1,2.0,3.0,6.9,0,1,0.8,0.04,39.4,1.0,Man Utd,True,Tottenham,-2.65,0.69
Christian Eriksen,Man Utd,Tottenham,2024-01-14,True,57,0.0,0.0,0.0,0.12,1,0.0,2.0,3.4,0,1,1.0,0.04,40.24,0.0,Man Utd,False,Wolverhampton,-0.28,-0.52
Christian Eriksen,Man Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,1.0,0.04,38.41,0.0,Man Utd,True,West Ham,-1.53,0.49
Christian Eriksen,Man Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0.8,0.04,36.74,0.0,Man Utd,False,Aston Villa,1.7,0.29
Christian Eriksen,Man Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.4,0.03,35.21,0.0,Man Utd,False,Luton,,
Christian Eriksen,Man Utd,Luton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,33.8,1.0,Man Utd,True,Fulham,,-0.13
Christian Eriksen,Man Utd,Fulham,2024-02-24,True,37,0.0,0.0,0.0,0.6,1,0.0,4.0,7.1,0,0,0.2,0.0,33.92,0.0,Man Utd,False,Manchester City,-0.11,-1.32
Christian Eriksen,Man Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,32.67,0.0,Man Utd,True,Everton,1.78,0.53
Christian Eriksen,Man Utd,Everton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,31.5,0.0,Man Utd,False,Brentford,5.05,-0.53
Christian Eriksen,Man Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,30.41,0.0,Man Utd,False,Chelsea,0.38,-0.85
Christian Eriksen,Man Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,29.4,0.0,Man Utd,True,Liverpool,0.14,0.18
Christian Eriksen,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,28.45,0.0,Man Utd,False,Bournemouth,,0.19
Christian Eriksen,Man Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,27.56,2.0,Man Utd,True,Sheffield,,0.68
Christian Eriksen,Man Utd,Sheffield,2024-04-24,True,63,0.0,0.04,0.0,0.11,2,2.0,1.0,2.5,0,1,0.4,0.01,28.64,3.0,Man Utd,True,Burnley,-3.36,0.39
Christian Eriksen,Man Utd,Burnley,2024-04-27,True,80,0.0,0.07,0.0,0.23,3,1.0,4.0,6.9,0,1,1.0,0.02,30.15,2.0,Man Utd,False,Crystal Palace,-0.01,0.38
Christian Eriksen,Man Utd,Crystal Palace,2024-05-06,False,90,0.0,0.08,0.0,0.05,2,1.0,2.0,5.3,0,1,1.4,0.04,31.86,1.0,Man Utd,True,Arsenal,-3.39,-0.11
Christian Eriksen,Man Utd,Arsenal,2024-05-12,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1.6,0.04,31.06,1.0,Man Utd,True,Newcastle United,-1.49,0.55
Christian Eriksen,Man Utd,Newcastle United,2024-05-15,True,1,0.0,0.0,0.0,0.09,1,0.0,1.0,1.5,0,0,1.8,0.04,30.24,4.0,Man Utd,False,Brighton,,-0.6
Christian Eriksen,Man Utd,Brighton,2024-05-19,False,15,0.0,0.0,1.0,0.1,4,0.0,1.0,2.8,0,0,2.2,0.23,29.84,0.0,Man Utd,True,Fulham,,-0.13
