name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Gabriel Martinelli Silva,Arsenal,Liverpool,2023-12-23,False,67,0.0,0.08,0.0,0.07,2,1.0,1.0,2.4,0,1,3.4,0.31,64.22,2.0,Arsenal,True,West Ham,-1.81,0.49
Gabriel Martinelli Silva,Arsenal,West Ham,2023-12-28,True,63,0.0,0.07,0.0,0.04,2,1.0,1.0,4.4,0,1,3.2,0.29,64.16,5.0,Arsenal,False,Fulham,-4.27,0.86
Gabriel Martinelli Silva,Arsenal,Fulham,2023-12-31,False,66,0.0,0.27,0.0,0.02,5,4.0,1.0,5.2,0,1,2.8,0.24,64.25,14.0,Arsenal,True,Crystal Palace,-1.66,0.88
Gabriel Martinelli Silva,Arsenal,Crystal Palace,2024-01-20,True,21,2.0,0.97,0.0,0.0,14,2.0,0.0,12.1,3,0,5.2,0.38,62.19,3.0,Arsenal,False,Nottingham Forest,,-0.55
Gabriel Martinelli Silva,Arsenal,Nottingham Forest,2024-01-30,False,77,0.0,0.02,0.0,0.0,3,1.0,0.0,3.3,0,1,5.2,0.28,62.86,10.0,Arsenal,True,Liverpool,-3.61,0.18
Gabriel Martinelli Silva,Arsenal,Liverpool,2024-02-04,True,73,1.0,0.47,0.0,0.56,10,2.0,1.0,8.4,3,1,6.8,0.36,63.3,3.0,Arsenal,False,West Ham,,-0.22
Gabriel Martinelli Silva,Arsenal,West Ham,2024-02-11,False,76,0.0,0.19,0.0,0.32,3,2.0,3.0,5.6,0,1,7.0,0.38,63.83,3.0,Arsenal,False,Burnley,-1.51,0.0
Gabriel Martinelli Silva,Arsenal,Burnley,2024-02-17,False,90,0.0,0.03,0.0,0.25,3,1.0,2.0,5.4,0,1,6.6,0.34,64.88,6.0,Arsenal,True,Newcastle United,-1.37,0.55
Gabriel Martinelli Silva,Arsenal,Newcastle United,2024-02-24,True,63,0.0,0.57,1.0,1.11,6,4.0,2.0,6.8,0,1,5.0,0.46,64.81,11.0,Arsenal,False,Sheffield,,-0.61
Gabriel Martinelli Silva,Arsenal,Sheffield,2024-03-04,False,63,1.0,0.45,1.0,0.22,11,4.0,2.0,12.4,0,1,6.6,0.74,64.74,0.0,Arsenal,True,Brentford,,0.79
Gabriel Martinelli Silva,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,4.6,0.65,62.43,1.0,Arsenal,False,Manchester City,4.53,-1.32
Gabriel Martinelli Silva,Arsenal,Manchester City,2024-03-31,False,12,0.0,0.06,0.0,0.0,1,1.0,0.0,0.3,0,0,4.2,0.62,60.69,1.0,Arsenal,True,Luton,,
Gabriel Martinelli Silva,Arsenal,Luton,2024-04-03,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,3.8,0.62,59.17,1.0,Arsenal,False,Brighton,-3.3,-0.6
Gabriel Martinelli Silva,Arsenal,Brighton,2024-04-06,False,26,0.0,0.0,0.0,0.06,1,0.0,1.0,2.4,0,0,2.8,0.3,58.1,1.0,Arsenal,True,Aston Villa,-2.64,0.64
Gabriel Martinelli Silva,Arsenal,Aston Villa,2024-04-14,True,23,0.0,0.0,0.0,0.01,1,0.0,1.0,1.6,0,0,0.8,0.01,57.0,1.0,Arsenal,False,Wolverhampton,-4.1,-0.52
Gabriel Martinelli Silva,Arsenal,Wolverhampton,2024-04-20,False,18,0.0,0.53,0.0,0.0,1,2.0,0.0,4.4,0,0,1.0,0.12,55.82,1.0,Arsenal,True,Chelsea,2.07,-0.25
Gabriel Martinelli Silva,Arsenal,Chelsea,2024-04-23,True,18,0.0,0.39,0.0,0.0,1,2.0,0.0,2.4,0,0,1.0,0.18,54.71,1.0,Arsenal,False,Tottenham,-3.15,-0.36
Gabriel Martinelli Silva,Arsenal,Tottenham,2024-04-28,False,27,0.0,0.04,0.0,0.0,1,1.0,0.0,1.5,0,0,1.0,0.19,53.91,1.0,Arsenal,True,Bournemouth,,1.22
Gabriel Martinelli Silva,Arsenal,Bournemouth,2024-05-04,True,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1.0,0.19,52.67,1.0,Arsenal,False,Manchester United,2.33,-0.63
Gabriel Martinelli Silva,Arsenal,Manchester United,2024-05-12,False,24,0.0,0.12,0.0,0.02,1,1.0,1.0,3.9,0,0,1.0,0.22,51.89,2.0,Arsenal,True,Everton,,0.53
Gabriel Martinelli Silva,Arsenal,Everton,2024-05-19,True,90,0.0,0.16,0.0,0.68,2,2.0,5.0,15.0,0,1,1.2,0.14,52.89,3.0,Arsenal,True,Wolverhampton,-0.27,0.05
