name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Carlos Henrique Casimiro,Man Utd,Wolverhampton,2024-02-01,False,72,0.0,0.34,0.0,0.0,1,4.0,0.0,5.3,0,1,207484,0.2,0.07,32.73,4.0,3.0,3.17,3.85,0.04,6.0,Man Utd,True,West Ham,,0.49
Carlos Henrique Casimiro,Man Utd,West Ham,2024-02-04,True,90,0.0,0.0,1.0,0.15,6,0.0,1.0,6.0,0,1,208214,1.4,0.27,35.22,4.0,3.0,3.17,3.85,0.04,1.0,Man Utd,False,Aston Villa,,0.29
Carlos Henrique Casimiro,Man Utd,Aston Villa,2024-02-11,False,90,0.0,0.03,0.0,0.08,1,2.0,1.0,4.7,0,1,209819,1.6,0.27,37.5,4.0,3.0,3.17,3.85,0.04,0.0,Man Utd,False,Luton,,
Carlos Henrique Casimiro,Man Utd,Luton,2024-02-18,False,45,0.0,0.02,0.0,0.0,0,1.0,0.0,1.6,0,1,210637,1.6,0.28,37.8,4.0,3.0,3.17,3.85,0.04,1.0,Man Utd,True,Fulham,,-0.13
Carlos Henrique Casimiro,Man Utd,Fulham,2024-02-24,True,52,0.0,0.04,0.0,0.02,1,1.0,1.0,3.1,0,1,211136,1.8,0.28,38.35,4.0,3.0,3.17,3.85,0.04,2.0,Man Utd,False,Manchester City,,-1.32
Carlos Henrique Casimiro,Man Utd,Manchester City,2024-03-03,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.9,0,1,209665,2.0,0.22,40.26,4.0,3.0,3.17,3.85,0.04,3.0,Man Utd,True,Everton,,0.53
Carlos Henrique Casimiro,Man Utd,Everton,2024-03-09,True,90,0.0,0.07,0.0,0.04,3,2.0,1.0,7.4,0,1,210327,1.4,0.03,42.04,4.0,3.0,3.17,3.85,0.04,4.0,Man Utd,False,Brentford,,-0.53
Carlos Henrique Casimiro,Man Utd,Brentford,2024-03-30,False,10,0.0,0.0,1.0,0.38,4,0.0,1.0,3.8,0,0,208807,2.0,0.22,40.93,4.0,3.0,3.17,3.85,0.04,2.0,Man Utd,False,Chelsea,,-0.85
Carlos Henrique Casimiro,Man Utd,Chelsea,2024-04-04,False,74,0.0,0.05,0.0,0.0,2,1.0,0.0,2.2,0,1,208813,2.4,0.23,42.03,4.0,3.0,3.17,3.85,0.04,1.0,Man Utd,True,Liverpool,,0.18
Carlos Henrique Casimiro,Man Utd,Liverpool,2024-04-07,True,90,0.0,0.12,0.0,0.03,1,1.0,1.0,5.2,0,1,208059,2.4,0.25,43.58,4.0,3.0,3.17,3.85,0.04,2.0,Man Utd,False,Bournemouth,,0.19
Carlos Henrique Casimiro,Man Utd,Bournemouth,2024-04-13,False,90,0.0,0.0,0.0,0.08,2,0.0,1.0,5.3,0,1,208070,2.4,0.25,45.03,4.0,3.0,3.17,3.85,0.04,2.0,Man Utd,True,Sheffield,,0.68
Carlos Henrique Casimiro,Man Utd,Sheffield,2024-04-24,True,90,0.0,0.15,0.0,0.0,2,2.0,0.0,4.3,0,1,208010,2.2,0.26,46.39,4.0,3.0,3.17,3.85,0.04,2.0,Man Utd,True,Burnley,,0.39
Carlos Henrique Casimiro,Man Utd,Burnley,2024-04-27,True,90,0.0,0.2,0.0,0.0,2,3.0,0.0,6.2,0,1,207988,1.8,0.1,47.68,4.0,3.0,3.17,3.85,0.04,2.0,Man Utd,False,Crystal Palace,,0.38
Carlos Henrique Casimiro,Man Utd,Crystal Palace,2024-05-06,False,90,0.0,0.05,0.0,0.0,2,2.0,0.0,6.4,0,1,208017,1.8,0.1,48.89,4.0,3.0,3.17,3.85,0.04,2.0,Man Utd,True,Arsenal,,-0.11
Carlos Henrique Casimiro,Man Utd,Arsenal,2024-05-12,True,90,0.0,0.04,0.0,0.02,2,2.0,1.0,4.5,0,1,208759,2.0,0.09,50.03,4.0,3.0,3.17,3.85,0.04,1.0,Man Utd,True,Newcastle United,,0.55
Carlos Henrique Casimiro,Man Utd,Newcastle United,2024-05-15,True,90,0.0,0.13,0.0,0.0,1,2.0,0.0,3.1,0,1,208759,1.8,0.11,51.11,4.0,3.0,3.17,3.85,0.04,5.0,Man Utd,False,Brighton,,-0.6
Carlos Henrique Casimiro,Man Utd,Brighton,2024-05-19,False,90,0.0,0.0,0.0,0.04,5,0.0,1.0,6.6,0,1,208517,2.4,0.08,52.13,4.0,3.0,3.17,3.85,0.04,3.0,Man Utd,True,Fulham,,-0.13
