name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Tottenham,5.64,0.69
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Bournemouth,0.55,1.22
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Newcastle United,1.35,-0.41
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Manchester United,2.69,0.38
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Brentford,1.0,-0.53
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Arsenal,,-0.11
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Bournemouth,,0.19
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Newcastle United,,0.55
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,West Ham,-1.34,0.49
Gustavo Henrique Furtado Scarpa,Nott'm Forest,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Aston Villa,,0.29
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Liverpool,-3.15,0.18
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Brighton,0.45,-0.6
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Luton,,
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Fulham,0.28,-0.13
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Tottenham,,-0.36
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Wolverhampton,,0.05
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Everton,0.64,-0.24
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Manchester City,,-0.96
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Sheffield,,-0.61
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,True,Chelsea,0.67,-0.25
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Nott'm Forest,False,Burnley,,0.0
Gustavo Henrique Furtado Scarpa,Nott'm Forest,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,,Everton,True,Brighton,0.33,-0.66
