name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Han-Noah Massengo,Burnley,West Ham,,False,0,,,,,0,,,0.0,0,0,904,0.2,0.0,0.54,0.0,Burnley,True,Brentford,,0.79
Han-Noah Massengo,Burnley,Brentford,,True,0,,,,,0,,,0.0,0,0,911,0.0,0.0,0.52,0.0,Burnley,False,Chelsea,,-0.85
Han-Noah Massengo,Burnley,Chelsea,,False,0,,,,,0,,,0.0,0,0,904,0.0,0.0,0.5,0.0,Burnley,True,Wolverhampton,,0.05
Han-Noah Massengo,Burnley,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,894,0.0,0.0,0.48,0.0,Burnley,False,Everton,,-0.24
Han-Noah Massengo,Burnley,Everton,,False,0,,,,,0,,,0.0,0,0,879,0.0,0.0,0.47,0.0,Burnley,True,Brighton,,-0.66
Han-Noah Massengo,Burnley,Brighton,,True,0,,,,,0,,,0.0,0,0,875,0.0,0.0,0.45,0.0,Burnley,False,Sheffield,,-0.61
Han-Noah Massengo,Burnley,Sheffield,,False,0,,,,,0,,,0.0,0,0,870,0.0,0.0,0.44,0.0,Burnley,False,Manchester United,,-0.63
Han-Noah Massengo,Burnley,Manchester United,,False,0,,,,,0,,,0.0,0,0,876,0.0,0.0,0.42,0.0,Burnley,True,Newcastle United,,0.55
Han-Noah Massengo,Burnley,Newcastle United,,True,0,,,,,0,,,0.0,0,0,882,0.0,0.0,0.41,0.0,Burnley,False,Tottenham,,-0.36
Han-Noah Massengo,Burnley,Tottenham,,False,0,,,,,0,,,0.0,0,0,896,0.0,0.0,0.4,0.0,Burnley,True,Nottingham Forest,,1.55
Han-Noah Massengo,Burnley,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,917,0.0,0.0,0.39,,Fulham,False,Manchester United,,-0.63
