name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
David Raya Martin,Brentford,Fulham,2023-03-06,True,90,2,1.42,3,0,2,0,0,0.0,1,5.6,0,90.0,0.33,4.29,0.33,78,0,3.0
David Raya Martin,Brentford,Everton,2023-03-11,False,90,1,1.03,5,0,3,0,0,0.0,1,4.2,0,90.0,0.32,4.32,0.33,78,0,6.0
David Raya Martin,Brentford,Southampton,2023-03-15,False,90,0,0.51,0,0,6,0,1,0.0,1,4.0,0,90.0,0.35,4.15,0.33,78,0,2.0
David Raya Martin,Brentford,Leeds United,2023-03-18,True,90,1,1.35,0,0,2,0,0,0.0,1,3.2,0,90.0,0.33,4.0,0.33,78,0,6.0
David Raya Martin,Brentford,Brighton,2023-04-01,False,90,3,4.45,11,0,6,2,0,0.0,1,3.8,0,90.0,0.32,4.25,0.33,78,0,2.0
David Raya Martin,Brentford,Manchester United,2023-04-05,False,90,1,1.1,2,0,2,0,0,0.0,1,3.8,0,90.0,0.31,4.17,0.33,78,0,0.0
David Raya Martin,Brentford,Newcastle United,2023-04-08,True,90,2,1.18,3,0,0,0,0,0.0,1,3.2,0,90.0,0.3,4.13,0.33,78,0,5.0
David Raya Martin,Brentford,Wolverhampton,2023-04-15,False,90,2,0.73,7,0,5,2,0,0.0,1,3.0,0,90.0,0.29,4.23,0.33,78,0,2.0
David Raya Martin,Brentford,Aston Villa,2023-04-22,True,90,1,1.91,1,0,2,0,0,0.0,1,3.0,0,90.0,0.28,4.12,0.33,78,0,9.0
David Raya Martin,Brentford,Chelsea,2023-04-26,False,90,0,1.24,4,0,9,2,1,0.0,1,3.6,0,90.0,0.3,4.12,0.33,78,0,2.0
David Raya Martin,Brentford,Nottingham Forest,2023-04-29,True,90,1,0.75,2,0,2,0,0,0.0,1,3.6,0,90.0,0.29,4.06,0.33,78,0,3.0
David Raya Martin,Brentford,Liverpool,2023-05-06,False,90,1,2.08,4,0,3,0,0,0.0,1,4.2,0,90.0,0.29,4.06,0.33,78,0,7.0
David Raya Martin,Brentford,West Ham,2023-05-14,True,90,0,0.22,4,0,7,0,1,0.0,1,4.6,0,90.0,0.31,4.06,0.33,78,0,4.0
David Raya Martin,Brentford,Tottenham,2023-05-20,False,90,1,1.89,6,0,4,0,0,0.0,1,5.0,0,90.0,0.3,4.11,0.33,78,0,6.0
David Raya Martin,Brentford,Manchester City,2023-05-28,True,90,0,0.64,2,0,6,0,1,0.0,1,4.4,0,90.0,0.32,4.05,0.33,78,0,0.0
