name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
David Raya Martin,Brentford,Chelsea,2022-10-19,True,90,0,0.0,5,0,10,3,1,0.0,0,5.6,0,90.0,0.36,4.0,0.33,78,0,2.0,Brentford,False,Aston Villa,0.66,0.59
David Raya Martin,Brentford,Aston Villa,2022-10-23,False,90,4,0.0,7,0,2,0,0,0.0,0,5.6,0,90.0,0.33,4.25,0.33,78,0,3.0,Brentford,True,Wolverhampton,1.93,-0.48
David Raya Martin,Brentford,Wolverhampton,2022-10-29,True,90,1,0.0,3,0,3,0,0,0.0,0,5.0,0,90.0,0.31,4.15,0.33,78,0,2.0,Brentford,False,Nottingham Forest,,
David Raya Martin,Brentford,Nottingham Forest,2022-11-05,False,90,2,0.0,5,0,2,0,0,0.0,0,5.4,0,90.0,0.29,4.21,0.33,78,0,3.0,Brentford,False,Manchester City,1.7,-1.26
David Raya Martin,Brentford,Manchester City,2022-11-12,False,90,1,1.61,5,0,3,0,0,0.0,1,4.0,0,90.0,0.27,4.27,0.33,78,0,3.0,Brentford,True,Tottenham,-0.82,1.07
David Raya Martin,Brentford,Tottenham,2022-12-26,True,90,2,1.07,6,0,3,0,0,0.0,1,2.6,0,90.0,0.25,4.38,0.33,78,0,9.0,Brentford,False,West Ham,-2.82,0.14
David Raya Martin,Brentford,West Ham,2022-12-30,False,90,0,1.24,5,0,9,2,1,0.0,1,4.0,0,90.0,0.29,4.41,0.33,78,0,3.0,Brentford,True,Liverpool,-3.03,-0.53
David Raya Martin,Brentford,Liverpool,2023-01-02,True,90,1,2.03,4,0,3,0,0,0.0,1,4.0,0,90.0,0.28,4.39,0.33,78,0,5.0,Brentford,True,Bournemouth,,1.46
David Raya Martin,Brentford,Bournemouth,2023-01-14,True,90,0,0.47,2,0,5,0,1,0.0,1,4.6,0,90.0,0.32,4.26,0.33,78,0,10.0,Brentford,False,Leicester City,-0.7,-0.05
David Raya Martin,Brentford,Leicester City,2023-01-22,False,90,0,0.5,5,0,10,3,1,0.02,1,6.0,0,90.0,0.35,4.3,0.33,78,0,7.0,Brentford,True,Southampton,-5.29,-0.38
David Raya Martin,Brentford,Southampton,2023-02-04,True,90,0,0.63,5,0,7,0,1,0.0,1,6.8,0,90.0,0.38,4.33,0.33,78,0,6.0,Brentford,False,Arsenal,,-0.0
David Raya Martin,Brentford,Arsenal,2023-02-11,False,90,1,1.68,6,0,6,2,0,0.0,1,6.2,0,90.0,0.36,4.41,0.33,78,0,3.0,Brentford,True,Crystal Palace,,0.81
David Raya Martin,Brentford,Crystal Palace,2023-02-18,True,90,1,1.11,3,0,3,0,0,0.0,1,6.2,0,90.0,0.35,4.35,0.33,78,0,2.0,Brentford,True,Fulham,,-0.3
David Raya Martin,Brentford,Fulham,2023-03-06,True,90,2,1.42,3,0,2,0,0,0.0,1,5.6,0,90.0,0.33,4.29,0.33,78,0,3.0,Brentford,False,Everton,,-0.63
David Raya Martin,Brentford,Everton,2023-03-11,False,90,1,1.03,5,0,3,0,0,0.0,1,4.2,0,90.0,0.32,4.32,0.33,78,0,6.0,Brentford,False,Southampton,,-1.07
David Raya Martin,Brentford,Southampton,2023-03-15,False,90,0,0.51,0,0,6,0,1,0.0,1,4.0,0,90.0,0.35,4.15,0.33,78,0,2.0,Brentford,True,Leeds United,2.58,-0.79
David Raya Martin,Brentford,Leeds United,2023-03-18,True,90,1,1.35,0,0,2,0,0,0.0,1,3.2,0,90.0,0.33,4.0,0.33,78,0,6.0,Brentford,False,Brighton,2.12,-0.39
David Raya Martin,Brentford,Brighton,2023-04-01,False,90,3,4.45,11,0,6,2,0,0.0,1,3.8,0,90.0,0.32,4.25,0.33,78,0,2.0,Brentford,False,Manchester United,,-0.1
David Raya Martin,Brentford,Manchester United,2023-04-05,False,90,1,1.1,2,0,2,0,0,0.0,1,3.8,0,90.0,0.31,4.17,0.33,78,0,0.0,Brentford,True,Newcastle United,,0.73
David Raya Martin,Brentford,Newcastle United,2023-04-08,True,90,2,1.18,3,0,0,0,0,0.0,1,3.2,0,90.0,0.3,4.13,0.33,78,0,5.0,Brentford,False,Wolverhampton,-3.56,-0.46
David Raya Martin,Brentford,Wolverhampton,2023-04-15,False,90,2,0.73,7,0,5,2,0,0.0,1,3.0,0,90.0,0.29,4.23,0.33,78,0,2.0,Brentford,True,Aston Villa,-0.66,0.55
David Raya Martin,Brentford,Aston Villa,2023-04-22,True,90,1,1.91,1,0,2,0,0,0.0,1,3.0,0,90.0,0.28,4.12,0.33,78,0,9.0,Brentford,False,Chelsea,,-0.72
David Raya Martin,Brentford,Chelsea,2023-04-26,False,90,0,1.24,4,0,9,2,1,0.0,1,3.6,0,90.0,0.3,4.12,0.33,78,0,2.0,Brentford,True,Nottingham Forest,,
David Raya Martin,Brentford,Nottingham Forest,2023-04-29,True,90,1,0.75,2,0,2,0,0,0.0,1,3.6,0,90.0,0.29,4.06,0.33,78,0,3.0,Brentford,False,Liverpool,,-1.33
David Raya Martin,Brentford,Liverpool,2023-05-06,False,90,1,2.08,4,0,3,0,0,0.0,1,4.2,0,90.0,0.29,4.06,0.33,78,0,7.0,Brentford,True,West Ham,,0.63
David Raya Martin,Brentford,West Ham,2023-05-14,True,90,0,0.22,4,0,7,0,1,0.0,1,4.6,0,90.0,0.31,4.06,0.33,78,0,4.0,Brentford,False,Tottenham,4.55,-0.03
David Raya Martin,Brentford,Tottenham,2023-05-20,False,90,1,1.89,6,0,4,0,0,0.0,1,5.0,0,90.0,0.3,4.11,0.33,78,0,6.0,Brentford,True,Manchester City,0.85,-1.17
David Raya Martin,Brentford,Manchester City,2023-05-28,True,90,0,0.64,2,0,6,0,1,0.0,1,4.4,0,90.0,0.32,4.05,0.33,78,0,0.0,Brentford,True,Tottenham,-0.15,1.07
