name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Danny Ward,Leicester,Fulham,2023-01-03,True,90,1,1.73,1,0,2,0,False,0.0,True,4.8,0.45,2.82,0,0,0,0,1.0,Leicester,False,Arsenal,-1.31,-0.0
Danny Ward,Leicester,Arsenal,2022-08-13,False,90,4,0.0,4,0,1,0,False,0.0,False,4.6,0.42,2.92,0,0,0,0,2.0,Leicester,False,Nottingham Forest,,
Danny Ward,Leicester,Nottingham Forest,2023-01-14,False,90,2,2.14,3,0,2,0,False,0.0,True,3.6,0.38,2.92,0,0,0,0,1.0,Leicester,True,Brighton,-0.74,-0.71
Danny Ward,Leicester,Brighton,2023-01-21,True,90,2,1.53,2,0,1,0,False,0.0,True,1.8,0.36,2.86,0,0,0,0,2.0,Leicester,False,Aston Villa,-0.96,0.59
Danny Ward,Leicester,Aston Villa,2023-02-04,False,90,2,1.68,3,0,2,0,False,0.0,True,1.8,0.33,2.87,0,0,0,0,3.0,Leicester,True,Tottenham,3.95,1.07
Danny Ward,Leicester,Tottenham,2023-02-11,True,90,1,1.28,3,0,3,0,False,0.0,True,1.6,0.31,2.88,0,0,0,0,2.0,Leicester,False,Manchester United,0.11,-0.1
Danny Ward,Leicester,Manchester United,2023-02-19,False,90,3,4.23,5,0,2,0,False,0.0,True,1.8,0.29,3.0,0,0,0,0,2.0,Leicester,True,Arsenal,-1.32,0.36
Danny Ward,Leicester,Arsenal,2023-02-25,True,90,1,0.64,1,0,2,0,False,0.0,True,2.0,0.28,2.89,0,0,0,0,11.0,Leicester,False,Southampton,-3.27,-1.07
Danny Ward,Leicester,Southampton,2023-03-04,False,90,1,1.38,4,1,11,3,False,0.0,True,2.0,0.26,2.95,0,0,0,0,2.0,Leicester,True,Chelsea,-2.98,-0.25
Danny Ward,Leicester,Chelsea,2023-03-11,True,90,3,1.53,3,0,2,0,False,0.0,True,4.0,0.25,2.95,0,0,0,0,0.0,Leicester,False,Brentford,-4.9,-0.55
Danny Ward,Leicester,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,4.0,0.25,2.81,0,0,0,0,0.0,Leicester,False,Crystal Palace,,0.13
Danny Ward,Leicester,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,3.4,0.25,2.68,0,0,0,0,0.0,Leicester,True,Aston Villa,,0.55
Danny Ward,Leicester,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,3.0,0.25,2.57,0,0,0,0,1.0,Leicester,True,Southampton,,-0.38
Danny Ward,Leicester,Southampton,2022-08-20,True,90,2,0.0,1,0,1,0,False,0.0,False,2.6,0.24,2.5,0,0,0,0,0.0,Leicester,True,Bournemouth,,1.46
Danny Ward,Leicester,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.6,0.24,2.4,0,0,0,0,0.0,Leicester,False,Manchester City,1.46,-1.26
Danny Ward,Leicester,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.24,2.31,0,0,0,0,0.0,Leicester,True,Wolverhampton,-1.75,-0.48
Danny Ward,Leicester,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.24,2.22,0,0,0,0,0.0,Leicester,False,Leicester City,1.46,-0.05
Danny Ward,Leicester,Leicester City,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.24,2.14,0,0,0,0,0.0,Leicester,True,Everton,4.46,0.34
Danny Ward,Leicester,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.24,2.07,0,0,0,0,0.0,Leicester,False,Fulham,,1.37
Danny Ward,Leicester,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.24,2.0,0,0,0,0,0.0,Leicester,True,Liverpool,-0.21,-0.53
Danny Ward,Leicester,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.24,1.94,0,0,0,0,0.0,Leicester,False,Newcastle United,1.84,-0.34
Danny Ward,Leicester,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.24,1.88,0,0,0,0,0.0,Leicester,True,West Ham,-0.48,0.63
Danny Ward,Leicester,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.24,1.82,0,0,0,0,1.0,Leicester,False,Chelsea,-5.34,-0.72
Danny Ward,Leicester,Chelsea,2022-08-27,False,90,2,0.0,1,0,1,0,False,0.0,False,0.0,0.23,1.79,0,0,0,0,2.0,Leicester,True,Manchester United,,0.38
Danny Ward,Leicester,Manchester United,2022-09-01,True,90,1,0.0,1,0,2,0,False,0.0,False,0.2,0.22,1.77,0,0,0,0,2.0,Leicester,False,Brighton,-2.14,-0.39
Danny Ward,Leicester,Brighton,2022-09-04,False,90,5,0.0,7,0,2,0,False,0.0,False,0.6,0.21,1.92,0,0,0,0,0.0,Leicester,False,Tottenham,3.38,-0.03
Danny Ward,Leicester,Tottenham,2022-09-17,False,90,6,0.0,5,0,0,0,False,0.0,False,1.0,0.2,2.0,0,0,0,0,8.0,Leicester,True,Nottingham Forest,,
Danny Ward,Leicester,Nottingham Forest,2022-10-03,True,90,0,0.0,3,0,8,1,True,0.0,False,1.0,0.23,2.03,0,0,0,0,,Man City,False,Burnley,,0.0
