name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Lukasz Fabianski,West Ham,Arsenal,2022-12-26,False,90,3,2.1,2,0,1,0,0,0.0,1,4.2,0,83.31,0.19,3.0,0.22,114,0,2.0
Lukasz Fabianski,West Ham,Brentford,2022-12-30,True,90,2,1.63,4,0,2,0,0,0.0,1,3.0,0,83.71,0.18,3.06,0.22,114,0,2.0
Lukasz Fabianski,West Ham,Leicester City,2023-01-04,False,90,2,1.48,3,0,2,0,0,0.0,1,3.2,0,84.06,0.17,3.06,0.22,114,0,3.0
Lukasz Fabianski,West Ham,Wolverhampton,2023-01-14,False,90,1,0.84,3,0,3,0,0,0.0,1,3.4,0,84.37,0.16,3.05,0.22,114,0,6.0
Lukasz Fabianski,West Ham,Everton,2023-01-21,True,90,0,0.67,2,0,6,0,1,0.0,1,2.8,0,84.65,0.2,3.0,0.22,114,0,2.0
Lukasz Fabianski,West Ham,Newcastle United,2023-02-04,False,90,1,0.82,1,0,2,0,0,0.0,1,3.0,0,84.9,0.19,2.9,0.22,114,0,3.0
Lukasz Fabianski,West Ham,Chelsea,2023-02-11,True,90,1,1.15,3,0,3,0,0,0.0,1,3.2,0,85.14,0.18,2.91,0.22,114,0,2.0
Lukasz Fabianski,West Ham,Tottenham,2023-02-19,False,90,2,1.48,4,0,2,0,0,0.0,1,3.2,0,85.35,0.17,2.96,0.22,114,0,6.0
Lukasz Fabianski,West Ham,Nottingham Forest,2023-02-25,True,68,0,0.23,2,0,6,0,1,0.0,1,3.8,0,84.62,0.21,2.92,0.22,114,0,0.0
Lukasz Fabianski,West Ham,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,2.6,0,81.24,0.21,2.92,0.22,114,0,0.0
Lukasz Fabianski,West Ham,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,2.2,0,78.12,0.21,2.92,0.22,114,0,8.0
Lukasz Fabianski,West Ham,Southampton,2023-04-02,True,90,0,0.39,3,0,8,1,1,0.0,1,3.2,0,78.56,0.24,2.92,0.22,114,0,0.0
Lukasz Fabianski,West Ham,Newcastle United,2023-04-05,True,90,5,3.12,2,0,0,0,0,0.0,1,2.8,0,78.96,0.23,2.88,0.22,114,0,8.0
Lukasz Fabianski,West Ham,Fulham,2023-04-08,False,90,0,0.68,3,0,8,1,1,0.0,1,3.2,0,79.34,0.26,2.89,0.22,114,0,2.0
Lukasz Fabianski,West Ham,Arsenal,2023-04-16,True,90,2,2.82,3,0,2,0,0,0.0,1,3.6,0,79.7,0.25,2.89,0.22,114,0,6.0
Lukasz Fabianski,West Ham,Bournemouth,2023-04-23,False,90,0,1.14,5,0,6,0,1,0.0,1,4.8,0,80.03,0.28,2.97,0.22,114,0,1.0
Lukasz Fabianski,West Ham,Liverpool,2023-04-26,True,90,2,2.0,2,0,1,0,0,0.0,1,3.4,0,80.34,0.27,2.93,0.22,114,0,0.0
Lukasz Fabianski,West Ham,Crystal Palace,2023-04-29,False,90,4,2.13,2,0,0,0,0,0.0,1,3.4,0,80.64,0.26,2.9,0.22,114,0,2.0
Lukasz Fabianski,West Ham,Manchester City,2023-05-03,False,90,3,2.32,4,0,2,0,0,0.0,1,2.2,0,80.91,0.25,2.94,0.22,114,0,8.0
Lukasz Fabianski,West Ham,Manchester United,2023-05-07,True,90,0,1.19,4,0,8,1,1,0.0,1,3.4,0,81.17,0.27,2.97,0.22,114,0,3.0
Lukasz Fabianski,West Ham,Brentford,2023-05-14,False,90,2,3.62,7,0,3,0,0,0.0,1,2.8,0,81.42,0.26,3.09,0.22,114,0,2.0
Lukasz Fabianski,West Ham,Leicester City,2023-05-21,True,90,1,0.9,2,0,2,0,0,0.0,1,3.0,0,81.65,0.26,3.06,0.22,114,0,1.0
Lukasz Fabianski,West Ham,Leeds United,2023-05-28,False,90,2,1.44,2,0,1,0,0,0.0,1,3.2,0,81.87,0.25,3.03,0.22,114,0,0.0
